match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.48,BetRight,54848535,Lamelo Ball 3+,1,298145003,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,2.2,BetRight,54848535,Lamelo Ball 4+,2,298145004,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,3.75,BetRight,54848535,Lamelo Ball 5+,3,298145002,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.11,BetRight,54848536,Miles Bridges 1+,1,298145006,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.57,BetRight,54848536,Miles Bridges 2+,2,298145007,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.8,BetRight,54848536,Miles Bridges 3+,3,298145005,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.57,BetRight,54848537,Kon Knueppel 3+,1,298145010,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.4,BetRight,54848537,Kon Knueppel 4+,2,298145008,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,4.33,BetRight,54848537,Kon Knueppel 5+,3,298145009,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.6,BetRight,54848538,Brandon Miller 3+,1,298145012,San Antonio Spurs,NA,NA,NA,NA
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.4,BetRight,54848538,Brandon Miller 4+,2,298145011,San Antonio Spurs,NA,NA,NA,NA
