match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.18,BetRight,53304307,Matas Buzelis 1+,1,291644383,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.83,BetRight,53304307,Matas Buzelis 2+,2,291644382,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Matas Buzelis,Chicago Bulls,2.5,3.5,BetRight,53304307,Matas Buzelis 3+,3,291644381,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.15,BetRight,53304308,Josh Giddey 1+,1,291644385,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.68,BetRight,53304308,Josh Giddey 2+,2,291644384,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Josh Giddey,Chicago Bulls,2.5,3,BetRight,53304308,Josh Giddey 3+,3,291644386,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.2,BetRight,53304309,Nikola Vucevic 1+,1,291644387,NA,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,1.9,BetRight,53304309,Nikola Vucevic 2+,2,291644388,NA,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,2.5,3.8,BetRight,53304309,Nikola Vucevic 3+,3,291644389,NA,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Coby White,Chicago Bulls,1.5,1.24,BetRight,53304310,Coby White 2+,1,291644391,New Orleans Pelicans,NA,NA,NA,NA
