match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.22,NA,BetRight,Washington Wizards,Player Three Pointers - Stephen Curry (GS),41602949,Stephen Curry 4+,NA,1,NA,242866497,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.48,NA,BetRight,Washington Wizards,Player Three Pointers - Stephen Curry (GS),41602949,Stephen Curry 5+,NA,2,NA,242866496,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,2,NA,BetRight,Washington Wizards,Player Three Pointers - Stephen Curry (GS),41602949,Stephen Curry 6+,NA,3,NA,242866493,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Three Pointers,Stephen Curry,Golden State Warriors,6.5,2.9,NA,BetRight,Washington Wizards,Player Three Pointers - Stephen Curry (GS),41602949,Stephen Curry 7+,NA,4,NA,242866495,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Three Pointers,Stephen Curry,Golden State Warriors,7.5,4.75,NA,BetRight,Washington Wizards,Player Three Pointers - Stephen Curry (GS),41602949,Stephen Curry 8+,NA,5,NA,242866494,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Three Pointers,Buddy Hield,Golden State Warriors,1.5,1.18,NA,BetRight,Washington Wizards,Player Three Pointers - Buddy Hield (GS),41602950,Buddy Hield 2+,NA,1,NA,242866500,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Three Pointers,Buddy Hield,Golden State Warriors,2.5,1.6,NA,BetRight,Washington Wizards,Player Three Pointers - Buddy Hield (GS),41602950,Buddy Hield 3+,NA,2,NA,242866498,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Three Pointers,Buddy Hield,Golden State Warriors,3.5,2.4,NA,BetRight,Washington Wizards,Player Three Pointers - Buddy Hield (GS),41602950,Buddy Hield 4+,NA,3,NA,242866499,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Three Pointers,Dennis Schröder,Brooklyn Nets,0.5,1.18,NA,BetRight,NA,Player Three Pointers - Dennis Schröder (GS),41602951,Dennis Schröder 1+,NA,1,NA,242866501,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Three Pointers,Dennis Schröder,Brooklyn Nets,1.5,1.86,NA,BetRight,NA,Player Three Pointers - Dennis Schröder (GS),41602951,Dennis Schröder 2+,NA,2,NA,242866502,NA
