match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Max Christie,Dallas Mavericks,1.5,1.26,BetRight,54768196,Max Christie 2+,4,297870554,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Max Christie,Dallas Mavericks,2.5,1.83,BetRight,54768196,Max Christie 3+,1,297817750,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Max Christie,Dallas Mavericks,3.5,3,BetRight,54768196,Max Christie 4+,2,297817751,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.36,BetRight,54768199,Cooper Flagg 1+,1,297817758,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.63,BetRight,54768199,Cooper Flagg 2+,2,297817760,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Cooper Flagg,Dallas Mavericks,2.5,6.75,BetRight,54768199,Cooper Flagg 3+,3,297817761,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.26,BetRight,54768208,P.J. Washington 1+,1,297817776,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.25,BetRight,54768208,P.J. Washington 2+,2,297817777,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,P.J. Washington,Dallas Mavericks,2.5,5,BetRight,54768208,P.J. Washington 3+,3,297817778,Charlotte Hornets,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.67,BetRight,54768210,Lamelo Ball 3+,1,297817787,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,2.55,BetRight,54768210,Lamelo Ball 4+,2,297817788,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,4.6,BetRight,54768210,Lamelo Ball 5+,3,297817789,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.15,BetRight,54768213,Miles Bridges 1+,1,297817795,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.7,BetRight,54768213,Miles Bridges 2+,2,297817796,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,2.5,3.1,BetRight,54768213,Miles Bridges 3+,3,297817797,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.26,BetRight,54768216,Kon Knueppel 2+,1,297817802,Dallas Mavericks,NA,NA,NA,NA
