match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.13,NA,BetRight,Chicago Bulls,Player Three Pointers - Cade Cunningham (DET),39860765,Cade Cunningham 1+,NA,1,NA,235498191,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.6,NA,BetRight,Chicago Bulls,Player Three Pointers - Cade Cunningham (DET),39860765,Cade Cunningham 2+,NA,2,NA,235498190,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,2.8,NA,BetRight,Chicago Bulls,Player Three Pointers - Cade Cunningham (DET),39860765,Cade Cunningham 3+,NA,3,NA,235498189,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Tobias Harris,Detroit Pistons,0.5,1.29,NA,BetRight,Chicago Bulls,Player Three Pointers - Tobias Harris (DET),39860766,Tobias Harris 1+,NA,1,NA,235498193,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Tobias Harris,Detroit Pistons,1.5,2.38,NA,BetRight,Chicago Bulls,Player Three Pointers - Tobias Harris (DET),39860766,Tobias Harris 2+,NA,2,NA,235498192,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Jaden Ivey,Detroit Pistons,0.5,1.18,NA,BetRight,Chicago Bulls,Player Three Pointers - Jaden Ivey (DET),39860767,Jaden Ivey 1+,NA,1,NA,235498194,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Jaden Ivey,Detroit Pistons,1.5,1.86,NA,BetRight,Chicago Bulls,Player Three Pointers - Jaden Ivey (DET),39860767,Jaden Ivey 2+,NA,2,NA,235498196,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Jaden Ivey,Detroit Pistons,2.5,3.6,NA,BetRight,Chicago Bulls,Player Three Pointers - Jaden Ivey (DET),39860767,Jaden Ivey 3+,NA,3,NA,235498195,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Zach LaVine,Chicago Bulls,0.5,1.09,NA,BetRight,Detroit Pistons,Player Three Pointers - Zach LaVine (CHI),39860768,Zach LaVine 1+,NA,1,NA,235498198,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Zach LaVine,Chicago Bulls,1.5,1.42,NA,BetRight,Detroit Pistons,Player Three Pointers - Zach LaVine (CHI),39860768,Zach LaVine 2+,NA,2,NA,235498197,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Zach LaVine,Chicago Bulls,2.5,2.2,NA,BetRight,Detroit Pistons,Player Three Pointers - Zach LaVine (CHI),39860768,Zach LaVine 3+,NA,3,NA,235498199,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Nikola Vucevic,NA,0.5,1.26,NA,BetRight,NA,Player Three Pointers - Nikola Vucevic (CHI),39860769,Nikola Vucevic 1+,NA,1,NA,235498200,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Nikola Vucevic,NA,1.5,1.98,NA,BetRight,NA,Player Three Pointers - Nikola Vucevic (CHI),39860769,Nikola Vucevic 2+,NA,2,NA,235498201,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,1.5,1.2,NA,BetRight,Detroit Pistons,Player Three Pointers - Coby White (CHI),39860770,Coby White 2+,NA,1,NA,235498203,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,2.5,1.57,NA,BetRight,Detroit Pistons,Player Three Pointers - Coby White (CHI),39860770,Coby White 3+,NA,2,NA,235498204,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,3.5,2.4,NA,BetRight,Detroit Pistons,Player Three Pointers - Coby White (CHI),39860770,Coby White 4+,NA,3,NA,235498202,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Patrick Williams,Chicago Bulls,0.5,1.22,NA,BetRight,Detroit Pistons,Player Three Pointers - Patrick Williams (CHI),39860771,Patrick Williams 1+,NA,1,NA,235498206,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Patrick Williams,Chicago Bulls,1.5,1.96,NA,BetRight,Detroit Pistons,Player Three Pointers - Patrick Williams (CHI),39860771,Patrick Williams 2+,NA,2,NA,235498205,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Patrick Williams,Chicago Bulls,2.5,4,NA,BetRight,Detroit Pistons,Player Three Pointers - Patrick Williams (CHI),39860771,Patrick Williams 3+,NA,3,NA,235498207,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Ayo Dosunmu,Chicago Bulls,0.5,1.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Ayo Dosunmu (CHI),39868255,Ayo Dosunmu 1+,NA,1,NA,235529013,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Ayo Dosunmu,Chicago Bulls,1.5,2.3,NA,BetRight,Detroit Pistons,Player Three Pointers - Ayo Dosunmu (CHI),39868255,Ayo Dosunmu 2+,NA,2,NA,235529014,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Ayo Dosunmu,Chicago Bulls,2.5,5,NA,BetRight,Detroit Pistons,Player Three Pointers - Ayo Dosunmu (CHI),39868255,Ayo Dosunmu 3+,NA,3,NA,235529015,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Josh Giddey,Chicago Bulls,0.5,1.4,NA,BetRight,Detroit Pistons,Player Three Pointers - Josh Giddey (CHI),39868257,Josh Giddey 1+,NA,1,NA,235529017,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Three Pointers,Josh Giddey,Chicago Bulls,1.5,2.8,NA,BetRight,Detroit Pistons,Player Three Pointers - Josh Giddey (CHI),39868257,Josh Giddey 2+,NA,2,NA,235529018,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Three Pointers,Ochai Agbaji,Toronto Raptors,0.5,1.18,NA,BetRight,Indiana Pacers,Player Three Pointers - Ochai Agbaji (TOR),39861033,Ochai Agbaji 1+,NA,1,NA,235499215,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Three Pointers,Ochai Agbaji,Toronto Raptors,1.5,1.88,NA,BetRight,Indiana Pacers,Player Three Pointers - Ochai Agbaji (TOR),39861033,Ochai Agbaji 2+,NA,2,NA,235499217,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Three Pointers,Ochai Agbaji,Toronto Raptors,2.5,3.6,NA,BetRight,Indiana Pacers,Player Three Pointers - Ochai Agbaji (TOR),39861033,Ochai Agbaji 3+,NA,3,NA,235499216,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Three Pointers,RJ Barrett,Toronto Raptors,0.5,1.18,NA,BetRight,Indiana Pacers,Player Three Pointers - R.J. Barrett (TOR),39861034,R.J. Barrett 1+,NA,1,NA,235499220,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Three Pointers,RJ Barrett,Toronto Raptors,1.5,1.82,NA,BetRight,Indiana Pacers,Player Three Pointers - R.J. Barrett (TOR),39861034,R.J. Barrett 2+,NA,2,NA,235499219,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Three Pointers,RJ Barrett,Toronto Raptors,2.5,3.5,NA,BetRight,Indiana Pacers,Player Three Pointers - R.J. Barrett (TOR),39861034,R.J. Barrett 3+,NA,3,NA,235499218,NA
