match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.35,BetRight,57417296,Tobias Harris 1+,1,308835621,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.5,BetRight,57417296,Tobias Harris 2+,2,308835620,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Tobias Harris,Detroit Pistons,2.5,6,BetRight,57417296,Tobias Harris 3+,3,308835622,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Daniss Jenkins,Detroit Pistons,0.5,1.22,BetRight,57417297,Daniss Jenkins 1+,1,308835624,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Daniss Jenkins,Detroit Pistons,1.5,1.98,BetRight,57417297,Daniss Jenkins 2+,2,308835625,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Daniss Jenkins,Detroit Pistons,2.5,4,BetRight,57417297,Daniss Jenkins 3+,3,308835623,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.33,BetRight,57417298,Duncan Robinson 2+,1,308835627,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.95,BetRight,57417298,Duncan Robinson 3+,2,308835628,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Duncan Robinson,Detroit Pistons,3.5,3.3,BetRight,57417298,Duncan Robinson 4+,3,308835626,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.3,BetRight,57417299,Donte DiVincenzo 2+,1,308835630,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.91,BetRight,57417299,Donte DiVincenzo 3+,2,308835629,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,3.25,BetRight,57417299,Donte DiVincenzo 4+,3,308835631,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,0.5,1.15,BetRight,57417300,Ayo Dosunmu 1+,1,308835633,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,1.5,1.75,BetRight,57417300,Ayo Dosunmu 2+,2,308835632,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,2.5,3.3,BetRight,57417300,Ayo Dosunmu 3+,3,308835634,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.5,BetRight,57417301,Anthony Edwards 3+,1,308835635,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.3,BetRight,57417301,Anthony Edwards 4+,2,308835637,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,3.9,BetRight,57417301,Anthony Edwards 5+,3,308835636,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.4,BetRight,57417302,Julius Randle 1+,1,308835640,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2.9,BetRight,57417302,Julius Randle 2+,2,308835639,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,7,BetRight,57417302,Julius Randle 3+,3,308835638,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.33,BetRight,57417546,Lamelo Ball 3+,1,308836759,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.85,BetRight,57417546,Lamelo Ball 4+,2,308836761,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,2.8,BetRight,57417546,Lamelo Ball 5+,3,308836760,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.26,BetRight,57417547,Miles Bridges 1+,1,308836762,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Miles Bridges,Charlotte Hornets,1.5,2.15,BetRight,57417547,Miles Bridges 2+,2,308836764,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Miles Bridges,Charlotte Hornets,2.5,4.75,BetRight,57417547,Miles Bridges 3+,3,308836763,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.2,BetRight,57417548,Kon Knueppel 2+,1,308836767,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.6,BetRight,57417548,Kon Knueppel 3+,2,308836766,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.5,BetRight,57417548,Kon Knueppel 4+,3,308836765,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.18,BetRight,57417549,Brandon Miller 2+,4,308871646,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.55,BetRight,57417549,Brandon Miller 3+,1,308836769,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.38,BetRight,57417549,Brandon Miller 4+,2,308836768,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,0.5,1.11,BetRight,57417550,Devin Booker 1+,1,308836771,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.55,BetRight,57417550,Devin Booker 2+,2,308836773,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.63,BetRight,57417550,Devin Booker 3+,3,308836772,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,0.5,1.18,BetRight,57417551,Dillon Brooks 1+,1,308836774,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.85,BetRight,57417551,Dillon Brooks 2+,2,308836776,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,3.5,BetRight,57417551,Dillon Brooks 3+,3,308836775,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.38,BetRight,57417552,Collin Gillespie 2+,1,308836778,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.15,BetRight,57417552,Collin Gillespie 3+,2,308836779,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,3.8,BetRight,57417552,Collin Gillespie 4+,3,308836777,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,1.5,1.36,BetRight,57421155,Jalen Green 2+,1,308851545,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,2.5,2.05,BetRight,57421155,Jalen Green 3+,2,308851543,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,3.5,3.75,BetRight,57421155,Jalen Green 4+,3,308851544,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Coby White,Charlotte Hornets,0.5,1.15,BetRight,57426088,Coby White 1+,1,308871649,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Coby White,Charlotte Hornets,1.5,1.73,BetRight,57426088,Coby White 2+,2,308871648,Phoenix Suns,NA,NA,NA,NA
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Threes,Coby White,Charlotte Hornets,2.5,3.2,BetRight,57426088,Coby White 3+,3,308871647,Phoenix Suns,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.24,BetRight,57417641,Luguentz Dort 1+,1,308837183,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,2.05,BetRight,57417641,Luguentz Dort 2+,2,308837182,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,4.2,BetRight,57417641,Luguentz Dort 3+,3,308837181,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.21,BetRight,57417642,Shai Gilgeous-Alexander 1+,1,308837185,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.96,BetRight,57417642,Shai Gilgeous-Alexander 2+,2,308837184,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.1,BetRight,57417642,Shai Gilgeous-Alexander 3+,3,308837186,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.32,BetRight,57417643,Chet Holmgren 1+,1,308837187,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.4,BetRight,57417643,Chet Holmgren 2+,2,308837189,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Chet Holmgren,Oklahoma City Thunder,2.5,6,BetRight,57417643,Chet Holmgren 3+,3,308837188,Los Angeles Lakers,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.55,BetRight,57417644,Luka Doncic 4+,1,308837190,NA,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,2.15,BetRight,57417644,Luka Doncic 5+,2,308837192,NA,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,5.5,3.4,BetRight,57417644,Luka Doncic 6+,3,308837191,NA,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.33,BetRight,57417645,Lebron James 1+,1,308837195,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.5,BetRight,57417645,Lebron James 2+,2,308837194,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,6,BetRight,57417645,Lebron James 3+,3,308837193,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.44,BetRight,57417646,Austin Reaves 2+,1,308837198,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.3,BetRight,57417646,Austin Reaves 3+,2,308837196,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.33,BetRight,57417646,Austin Reaves 4+,3,308837197,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,BetRight,57422444,Brandin Podziemski 1+,1,308856424,Cleveland Cavaliers,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.57,BetRight,57422444,Brandin Podziemski 2+,2,308856426,Cleveland Cavaliers,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.75,BetRight,57422444,Brandin Podziemski 3+,3,308856425,Cleveland Cavaliers,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.11,BetRight,57422445,Kristaps Porzingis 1+,1,308856427,NA,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,1.57,BetRight,57422445,Kristaps Porzingis 2+,2,308856429,NA,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,2.63,BetRight,57422445,Kristaps Porzingis 3+,3,308856428,NA,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,1.5,1.26,BetRight,57422446,James Harden 2+,1,308856431,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,2.5,1.75,BetRight,57422446,James Harden 3+,2,308856430,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,3.5,2.9,BetRight,57422446,James Harden 4+,3,308856432,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,1.5,1.24,BetRight,57422447,Sam Merrill 2+,1,308856435,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.7,BetRight,57422447,Sam Merrill 3+,2,308856433,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,3.5,2.75,BetRight,57422447,Sam Merrill 4+,3,308856434,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,1.5,1.26,BetRight,57422448,Donovan Mitchell 2+,1,308856438,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.8,BetRight,57422448,Donovan Mitchell 3+,2,308856436,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,2.9,BetRight,57422448,Donovan Mitchell 4+,3,308856437,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Draymond Green,Golden State Warriors,0.5,1.14,BetRight,57426219,Draymond Green 1+,1,308872177,Cleveland Cavaliers,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Draymond Green,Golden State Warriors,1.5,1.7,BetRight,57426219,Draymond Green 2+,2,308872178,Cleveland Cavaliers,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Draymond Green,Golden State Warriors,2.5,3,BetRight,57426219,Draymond Green 3+,3,308872179,Cleveland Cavaliers,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Gui Santos,Golden State Warriors,0.5,1.11,BetRight,57426220,Gui Santos 1+,1,308872181,Cleveland Cavaliers,NA,NA,NA,NA
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Threes,Gui Santos,Golden State Warriors,1.5,1.57,BetRight,57426220,Gui Santos 2+,2,308872180,Cleveland Cavaliers,NA,NA,NA,NA
