match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.46,NA,BetRight,Houston Rockets,Player Three Pointers - Tyrese Haliburton (IND),43230056,Tyrese Haliburton 3+,NA,1,NA,249769639,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,2.15,NA,BetRight,Houston Rockets,Player Three Pointers - Tyrese Haliburton (IND),43230056,Tyrese Haliburton 4+,NA,2,NA,249769640,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.15,NA,BetRight,Houston Rockets,Player Three Pointers - Tyrese Haliburton (IND),43230056,Tyrese Haliburton 2+,NA,4,NA,249775646,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Andrew Nembhard,Indiana Pacers,0.5,1.42,NA,BetRight,Houston Rockets,Player Three Pointers - Andrew Nembhard (IND),43230057,Andrew Nembhard 1+,NA,1,NA,249769642,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Andrew Nembhard,Indiana Pacers,1.5,3,NA,BetRight,Houston Rockets,Player Three Pointers - Andrew Nembhard (IND),43230057,Andrew Nembhard 2+,NA,2,NA,249769641,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,0.5,1.15,NA,BetRight,Houston Rockets,Player Three Pointers - Aaron Nesmith (IND),43230059,Aaron Nesmith 1+,NA,1,NA,249769649,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,1.5,1.75,NA,BetRight,Houston Rockets,Player Three Pointers - Aaron Nesmith (IND),43230059,Aaron Nesmith 2+,NA,2,NA,249769650,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Aaron Nesmith,Indiana Pacers,2.5,3.3,NA,BetRight,Houston Rockets,Player Three Pointers - Aaron Nesmith (IND),43230059,Aaron Nesmith 3+,NA,3,NA,249769648,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Pascal Siakam,Indiana Pacers,0.5,1.25,NA,BetRight,Houston Rockets,Player Three Pointers - Pascal Siakam (IND),43230060,Pascal Siakam 1+,NA,1,NA,249769651,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Three Pointers,Pascal Siakam,Indiana Pacers,1.5,2.2,NA,BetRight,Houston Rockets,Player Three Pointers - Pascal Siakam (IND),43230060,Pascal Siakam 2+,NA,2,NA,249769652,NA
