match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Carlton Carrington,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - Carlton Carrington (WAS),44401432,Carlton Carrington 1+,NA,1,NA,254630233,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Carlton Carrington,NA,1.5,1.55,NA,BetRight,NA,Player Three Pointers - Carlton Carrington (WAS),44401432,Carlton Carrington 2+,NA,2,NA,254630232,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Carlton Carrington,NA,2.5,2.6,NA,BetRight,NA,Player Three Pointers - Carlton Carrington (WAS),44401432,Carlton Carrington 3+,NA,3,NA,254630234,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Alexandre Sarr,NA,0.5,1.14,NA,BetRight,NA,Player Three Pointers - Alexandre Sarr (WAS),44401434,Alexandre Sarr 1+,NA,1,NA,254630240,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Alexandre Sarr,NA,1.5,1.65,NA,BetRight,NA,Player Three Pointers - Alexandre Sarr (WAS),44401434,Alexandre Sarr 2+,NA,2,NA,254630239,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Alexandre Sarr,NA,2.5,2.9,NA,BetRight,NA,Player Three Pointers - Alexandre Sarr (WAS),44401434,Alexandre Sarr 3+,NA,3,NA,254630238,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Paolo Banchero,Orlando Magic,0.5,1.1,NA,BetRight,Washington Wizards,Player Three Pointers - Paolo Banchero (ORL),44401435,Paolo Banchero 1+,NA,1,NA,254630242,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Paolo Banchero,Orlando Magic,1.5,1.5,NA,BetRight,Washington Wizards,Player Three Pointers - Paolo Banchero (ORL),44401435,Paolo Banchero 2+,NA,2,NA,254630241,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Paolo Banchero,Orlando Magic,2.5,2.6,NA,BetRight,Washington Wizards,Player Three Pointers - Paolo Banchero (ORL),44401435,Paolo Banchero 3+,NA,3,NA,254630243,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.22,NA,BetRight,Washington Wizards,Player Three Pointers - Kentavious Caldwell-Pope (ORL),44401436,Kentavious Caldwell-Pope 1+,NA,1,NA,254630245,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,1.5,1.96,NA,BetRight,Washington Wizards,Player Three Pointers - Kentavious Caldwell-Pope (ORL),44401436,Kentavious Caldwell-Pope 2+,NA,2,NA,254630244,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,2.5,4,NA,BetRight,Washington Wizards,Player Three Pointers - Kentavious Caldwell-Pope (ORL),44401436,Kentavious Caldwell-Pope 3+,NA,3,NA,254630246,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Cory Epham Joseph,NA,0.5,1.32,NA,BetRight,NA,Player Three Pointers - Cory Epham Joseph (ORL),44401437,Cory Epham Joseph 1+,NA,1,NA,254630247,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Cory Epham Joseph,NA,1.5,2.4,NA,BetRight,NA,Player Three Pointers - Cory Epham Joseph (ORL),44401437,Cory Epham Joseph 2+,NA,2,NA,254630248,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,0.5,1.55,NA,BetRight,Washington Wizards,Player Three Pointers - Wendell Carter Jr. (ORL),44401637,Wendell Carter Jr. 1+,NA,1,NA,254630917,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,1.5,3.6,NA,BetRight,Washington Wizards,Player Three Pointers - Wendell Carter Jr. (ORL),44401637,Wendell Carter Jr. 2+,NA,2,NA,254630918,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Justin Champagnie,Washington Wizards,0.5,1.3,NA,BetRight,Orlando Magic,Player Three Pointers - Justin Champagnie (WAS),44411157,Justin Champagnie 1+,NA,1,NA,254670448,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,Justin Champagnie,Washington Wizards,1.5,2.4,NA,BetRight,Orlando Magic,Player Three Pointers - Justin Champagnie (WAS),44411157,Justin Champagnie 2+,NA,2,NA,254670447,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,AJ Johnson,Washington Wizards,0.5,1.21,NA,BetRight,Orlando Magic,Player Three Pointers - AJ Johnson (WAS),44415070,AJ Johnson 1+,NA,1,NA,254686854,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,AJ Johnson,Washington Wizards,1.5,1.96,NA,BetRight,Orlando Magic,Player Three Pointers - AJ Johnson (WAS),44415070,AJ Johnson 2+,NA,2,NA,254686852,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Three Pointers,AJ Johnson,Washington Wizards,2.5,4,NA,BetRight,Orlando Magic,Player Three Pointers - AJ Johnson (WAS),44415070,AJ Johnson 3+,NA,3,NA,254686853,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Bam Adebayo,Miami Heat,0.5,1.45,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Bam Adebayo (MIA),44400002,Bam Adebayo 1+,NA,1,NA,254624084,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Bam Adebayo,Miami Heat,1.5,3.1,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Bam Adebayo (MIA),44400002,Bam Adebayo 2+,NA,2,NA,254624083,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Tyler Herro,Miami Heat,1.5,1.17,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Tyler Herro (MIA),44400004,Tyler Herro 2+,NA,1,NA,254624089,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.53,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Tyler Herro (MIA),44400004,Tyler Herro 3+,NA,2,NA,254624090,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Tyler Herro,Miami Heat,3.5,2.3,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Tyler Herro (MIA),44400004,Tyler Herro 4+,NA,3,NA,254624088,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Kel'El Ware,NA,0.5,1.75,NA,BetRight,NA,Player Three Pointers - Kel'el Ware (MIA),44400006,Kel'El Ware 1+,NA,1,NA,254624094,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Kel'El Ware,NA,1.5,4.75,NA,BetRight,NA,Player Three Pointers - Kel'el Ware (MIA),44400006,Kel'El Ware 2+,NA,2,NA,254624093,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,1.5,1.35,NA,BetRight,Miami Heat,Player Three Pointers - Desmond Bane (MEM),44400007,Desmond Bane 2+,NA,2,NA,254624097,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,2.5,2.05,NA,BetRight,Miami Heat,Player Three Pointers - Desmond Bane (MEM),44400007,Desmond Bane 3+,NA,3,NA,254624096,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,3.5,3.75,NA,BetRight,Miami Heat,Player Three Pointers - Desmond Bane (MEM),44400007,Desmond Bane 4+,NA,4,NA,254645520,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,NA,BetRight,Miami Heat,Player Three Pointers - Jaren Jackson Jr. (MEM),44400008,Jaren Jackson Jr. 1+,NA,1,NA,254624098,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.88,NA,BetRight,Miami Heat,Player Three Pointers - Jaren Jackson Jr. (MEM),44400008,Jaren Jackson Jr. 2+,NA,2,NA,254624100,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.75,NA,BetRight,Miami Heat,Player Three Pointers - Jaren Jackson Jr. (MEM),44400008,Jaren Jackson Jr. 3+,NA,3,NA,254624099,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Ja Morant,Memphis Grizzlies,0.5,1.11,NA,BetRight,Miami Heat,Player Three Pointers - Ja Morant (MEM),44400009,Ja Morant 1+,NA,1,NA,254624103,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Ja Morant,Memphis Grizzlies,1.5,1.57,NA,BetRight,Miami Heat,Player Three Pointers - Ja Morant (MEM),44400009,Ja Morant 2+,NA,2,NA,254624101,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Ja Morant,Memphis Grizzlies,2.5,2.63,NA,BetRight,Miami Heat,Player Three Pointers - Ja Morant (MEM),44400009,Ja Morant 3+,NA,3,NA,254624102,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,0.5,1.2,NA,BetRight,Miami Heat,Player Three Pointers - Jaylen Wells (MEM),44400010,Jaylen Wells 1+,NA,1,NA,254624106,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,1.5,1.92,NA,BetRight,Miami Heat,Player Three Pointers - Jaylen Wells (MEM),44400010,Jaylen Wells 2+,NA,2,NA,254624104,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,2.5,3.8,NA,BetRight,Miami Heat,Player Three Pointers - Jaylen Wells (MEM),44400010,Jaylen Wells 3+,NA,3,NA,254624105,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Davion Mitchell,Miami Heat,0.5,1.26,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Davion Mitchell (MIA),44413040,Davion Mitchell 1+,NA,1,NA,254678333,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Davion Mitchell,Miami Heat,1.5,2.2,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Davion Mitchell (MIA),44413040,Davion Mitchell 2+,NA,2,NA,254678332,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Davion Mitchell,Miami Heat,2.5,5,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Davion Mitchell (MIA),44413040,Davion Mitchell 3+,NA,3,NA,254678334,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Scotty Pippen Jr,NA,0.5,1.46,NA,BetRight,NA,Player Three Pointers - Scotty Pippen Jr (MEM),44414775,Scotty Pippen Jr 1+,NA,1,NA,254685884,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Scotty Pippen Jr,NA,1.5,3.1,NA,BetRight,NA,Player Three Pointers - Scotty Pippen Jr (MEM),44414775,Scotty Pippen Jr 2+,NA,2,NA,254685885,NA
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Three Pointers,Haywood Highsmith,Miami Heat,0.5,1.26,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Haywood Highsmith (MIA),44415177,Haywood Highsmith 1+,NA,1,NA,254687178,NA
