match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.75,BetRight,55085748,AJ Green 3+,2,299155642,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.8,BetRight,55085748,AJ Green 4+,3,299155644,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,AJ Green,Milwaukee Bucks,4.5,4.75,BetRight,55085748,AJ Green 5+,4,299249535,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.26,BetRight,55085750,Kevin Porter Jr. 1+,1,299155648,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,1.5,2.2,BetRight,55085750,Kevin Porter Jr. 2+,2,299155650,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Kevin Porter Jr.,Milwaukee Bucks,2.5,4.75,BetRight,55085750,Kevin Porter Jr. 3+,3,299155649,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.33,BetRight,55085752,Ryan Rollins 2+,1,299155656,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,1.98,BetRight,55085752,Ryan Rollins 3+,2,299155654,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Ryan Rollins,Milwaukee Bucks,3.5,3.5,BetRight,55085752,Ryan Rollins 4+,3,299155655,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.55,BetRight,55085753,Myles Turner 2+,1,299155659,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.63,BetRight,55085753,Myles Turner 3+,2,299155657,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Myles Turner,Milwaukee Bucks,3.5,5.25,BetRight,55085753,Myles Turner 4+,3,299155658,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Johnny Furphy,Indiana Pacers,0.5,1.5,BetRight,55085754,Johnny Furphy 1+,1,299155660,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Johnny Furphy,Indiana Pacers,1.5,3.4,BetRight,55085754,Johnny Furphy 2+,2,299155662,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Johnny Furphy,Indiana Pacers,2.5,9,BetRight,55085754,Johnny Furphy 3+,3,299155661,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,0.5,1.18,BetRight,55085755,Jay Huff 1+,4,299252379,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.86,BetRight,55085755,Jay Huff 2+,1,299155665,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,2.5,3.5,BetRight,55085755,Jay Huff 3+,2,299155664,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.14,BetRight,55085756,Pascal Siakam 1+,1,299155667,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.7,BetRight,55085756,Pascal Siakam 2+,2,299155666,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,2.5,3.1,BetRight,55085756,Pascal Siakam 3+,3,299155668,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,0.5,1.14,BetRight,55097951,Andrew Nembhard 1+,1,299202896,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.67,BetRight,55097951,Andrew Nembhard 2+,2,299202897,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,2.5,3,BetRight,55097951,Andrew Nembhard 3+,3,299202898,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.3,BetRight,55097952,Aaron Nesmith 2+,1,299202899,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.95,BetRight,55097952,Aaron Nesmith 3+,2,299202900,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,3.3,BetRight,55097952,Aaron Nesmith 4+,3,299202901,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,1.5,1.7,BetRight,55097953,Jarace Walker 2+,1,299202902,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,2.5,3.1,BetRight,55097953,Jarace Walker 3+,2,299202903,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,3.5,6.5,BetRight,55097953,Jarace Walker 4+,3,299202904,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.57,BetRight,55107256,Gary Trent Jr. 2+,1,299234608,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,2.6,BetRight,55107256,Gary Trent Jr. 3+,2,299234609,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,5.25,BetRight,55107256,Gary Trent Jr. 4+,3,299234607,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.5,BetRight,55082675,Donte DiVincenzo 3+,1,299142831,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.2,BetRight,55082675,Donte DiVincenzo 4+,2,299142833,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,4.5,3.75,BetRight,55082675,Donte DiVincenzo 5+,3,299142832,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.48,BetRight,55082676,Anthony Edwards 3+,1,299142836,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.15,BetRight,55082676,Anthony Edwards 4+,2,299142835,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,3.6,BetRight,55082676,Anthony Edwards 5+,3,299142834,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.18,BetRight,55082677,Jaden McDaniels 1+,1,299142838,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,1.9,BetRight,55082677,Jaden McDaniels 2+,2,299142837,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,3.6,BetRight,55082677,Jaden McDaniels 3+,3,299142839,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.18,BetRight,55082678,Julius Randle 1+,1,299142841,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.92,BetRight,55082678,Julius Randle 2+,2,299142840,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,3.8,BetRight,55082678,Julius Randle 3+,3,299142842,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.3,BetRight,55082679,Naz Reid 2+,1,299142844,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.91,BetRight,55082679,Naz Reid 3+,2,299142843,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Naz Reid,Minnesota Timberwolves,3.5,3.2,BetRight,55082679,Naz Reid 4+,3,299142845,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,0.5,1.13,BetRight,55082680,Saddiq Bey 1+,1,299142847,Minnesota Timberwolves,NA,NA,NA,NA
