match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.35,BetRight,55048824,Grayson Allen 3+,1,299001048,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Grayson Allen,Phoenix Suns,3.5,1.86,BetRight,55048824,Grayson Allen 4+,2,299001049,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Grayson Allen,Phoenix Suns,4.5,2.8,BetRight,55048824,Grayson Allen 5+,3,299001050,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Dillon Brooks,Phoenix Suns,1.5,1.45,BetRight,55048825,Dillon Brooks 2+,1,299001051,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.3,BetRight,55048825,Dillon Brooks 3+,2,299001052,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Dillon Brooks,Phoenix Suns,3.5,4.33,BetRight,55048825,Dillon Brooks 4+,3,299001053,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.48,BetRight,55048826,Collin Gillespie 3+,1,299001054,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.15,BetRight,55048826,Collin Gillespie 4+,2,299001055,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Collin Gillespie,Phoenix Suns,4.5,3.6,BetRight,55048826,Collin Gillespie 5+,3,299001056,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Royce O'Neale,Phoenix Suns,1.5,1.38,BetRight,55048827,Royce O'Neale 2+,1,299001057,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2.05,BetRight,55048827,Royce O'Neale 3+,2,299001058,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Royce O'Neale,Phoenix Suns,3.5,3.6,BetRight,55048827,Royce O'Neale 4+,3,299001059,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.25,BetRight,55048828,Draymond Green 1+,1,299001060,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.15,BetRight,55048828,Draymond Green 2+,2,299001061,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,2.5,4.75,BetRight,55048828,Draymond Green 3+,3,299001062,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,0.5,1.17,BetRight,55048829,Al Horford 1+,4,299041810,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,1.5,1.78,BetRight,55048829,Al Horford 2+,1,299001063,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,2.5,3.4,BetRight,55048829,Al Horford 3+,2,299001064,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,1.5,1.3,BetRight,55048830,Moses Moody 2+,4,299092248,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,1.92,BetRight,55048830,Moses Moody 3+,1,299001066,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,3.5,3.3,BetRight,55048830,Moses Moody 4+,2,299001067,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.11,BetRight,55048831,Brandin Podziemski 1+,4,299093286,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.57,BetRight,55048831,Brandin Podziemski 2+,1,299001069,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.63,BetRight,55048831,Brandin Podziemski 3+,2,299001070,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,0.5,1.3,BetRight,55048832,Gui Santos 1+,1,299001072,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,1.5,2.3,BetRight,55048832,Gui Santos 2+,2,299001073,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Gui Santos,Golden State Warriors,2.5,5,BetRight,55048832,Gui Santos 3+,3,299001074,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.6,BetRight,55057395,De'Anthony Melton 2+,1,299032084,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.8,BetRight,55057395,De'Anthony Melton 3+,2,299032083,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,3.5,5.25,BetRight,55057395,De'Anthony Melton 4+,3,299032085,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,0.5,1.25,BetRight,55057915,Quinten Post 1+,1,299034031,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,2.1,BetRight,55057915,Quinten Post 2+,2,299034032,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,2.5,4.33,BetRight,55057915,Quinten Post 3+,3,299034033,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,0.5,1.3,BetRight,55057916,Will Richard 1+,1,299034034,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,1.5,2.3,BetRight,55057916,Will Richard 2+,2,299034035,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,2.5,5,BetRight,55057916,Will Richard 3+,3,299034036,Phoenix Suns,NA,NA,NA,NA
