match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,James Harden,Los Angeles Clippers,2.5,1.46,NA,BetRight,Memphis Grizzlies,Player Three Pointers - James Harden (LAC),43878682,James Harden 3+,NA,1,NA,252427293,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,James Harden,Los Angeles Clippers,3.5,2.15,NA,BetRight,Memphis Grizzlies,Player Three Pointers - James Harden (LAC),43878682,James Harden 4+,NA,2,NA,252427292,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,James Harden,Los Angeles Clippers,1.5,1.15,NA,BetRight,Memphis Grizzlies,Player Three Pointers - James Harden (LAC),43878682,James Harden 2+,NA,4,NA,252450426,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,0.5,1.09,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Kawhi Leonard (LAC),43878683,Kawhi Leonard 1+,NA,1,NA,252427295,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,1.5,1.46,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Kawhi Leonard (LAC),43878683,Kawhi Leonard 2+,NA,2,NA,252427296,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Kawhi Leonard,Los Angeles Clippers,2.5,2.38,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Kawhi Leonard (LAC),43878683,Kawhi Leonard 3+,NA,3,NA,252427297,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,1.5,1.3,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Desmond Bane (MEM),43878684,Desmond Bane 2+,NA,2,NA,252427298,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,2.5,1.88,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Desmond Bane (MEM),43878684,Desmond Bane 3+,NA,3,NA,252427299,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Desmond Bane,Memphis Grizzlies,3.5,3.2,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Desmond Bane (MEM),43878684,Desmond Bane 4+,NA,4,NA,252470319,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaren Jackson Jr. (MEM),43878685,Jaren Jackson Jr. 1+,NA,1,NA,252427301,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.73,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaren Jackson Jr. (MEM),43878685,Jaren Jackson Jr. 2+,NA,2,NA,252427303,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.25,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaren Jackson Jr. (MEM),43878685,Jaren Jackson Jr. 3+,NA,3,NA,252427302,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Kris Dunn,Los Angeles Clippers,0.5,1.83,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Kris Dunn (LAC),43881120,Kris Dunn 1+,NA,1,NA,252437321,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Kris Dunn,Los Angeles Clippers,1.5,5,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Kris Dunn (LAC),43881120,Kris Dunn 2+,NA,2,NA,252437322,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Norman Powell,Los Angeles Clippers,0.5,1.09,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Norman Powell (LAC),43881121,Norman Powell 1+,NA,1,NA,252437324,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Norman Powell,Los Angeles Clippers,1.5,1.46,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Norman Powell (LAC),43881121,Norman Powell 2+,NA,2,NA,252437325,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Norman Powell,Los Angeles Clippers,2.5,2.3,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Norman Powell (LAC),43881121,Norman Powell 3+,NA,3,NA,252437323,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,0.5,1.18,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaylen Wells (MEM),43881122,Jaylen Wells 1+,NA,1,NA,252437327,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,1.5,1.88,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaylen Wells (MEM),43881122,Jaylen Wells 2+,NA,2,NA,252437326,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Jaylen Wells,Memphis Grizzlies,2.5,3.6,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaylen Wells (MEM),43881122,Jaylen Wells 3+,NA,3,NA,252437328,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Bogdan Bogdanović,Los Angeles Clippers,0.5,1.18,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Bogdan Bogdanović (LAC),43905943,Bogdan Bogdanović 1+,NA,1,NA,252531011,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Bogdan Bogdanović,Los Angeles Clippers,1.5,1.8,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Bogdan Bogdanović (LAC),43905943,Bogdan Bogdanović 2+,NA,2,NA,252531012,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Bogdan Bogdanović,Los Angeles Clippers,2.5,3.4,NA,BetRight,Memphis Grizzlies,Player Three Pointers - Bogdan Bogdanović (LAC),43905943,Bogdan Bogdanović 3+,NA,3,NA,252531010,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Santi Aldama,Memphis Grizzlies,0.5,1.17,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Santi Aldama (MEM),43905945,Santi Aldama 1+,NA,1,NA,252531017,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Santi Aldama,Memphis Grizzlies,1.5,1.78,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Santi Aldama (MEM),43905945,Santi Aldama 2+,NA,2,NA,252531015,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Santi Aldama,Memphis Grizzlies,2.5,3.3,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Santi Aldama (MEM),43905945,Santi Aldama 3+,NA,3,NA,252531016,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Luke Kennard,Memphis Grizzlies,0.5,1.14,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Luke Kennard (MEM),43905946,Luke Kennard 1+,NA,1,NA,252531019,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Three Pointers,Luke Kennard,Memphis Grizzlies,1.5,1.62,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Luke Kennard (MEM),43905946,Luke Kennard 2+,NA,2,NA,252531020,NA
