match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,RJ Barrett,New York Knicks,0.5,1.15,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,RJ Barrett,New York Knicks,1.5,1.62,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,RJ Barrett,New York Knicks,2.5,2.9,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,Jalen Brunson,New York Knicks,0.5,1.08,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.4,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,2.15,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,Quentin Grimes,New York Knicks,0.5,1.15,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,Quentin Grimes,New York Knicks,1.5,1.7,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,Quentin Grimes,New York Knicks,2.5,3.1,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,Julius Randle,New York Knicks,0.5,1.08,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,Julius Randle,New York Knicks,1.5,1.38,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,Julius Randle,New York Knicks,2.5,2.1,NA,BetRight,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,Lamelo  Ball,NA,2.5,1.35,NA,BetRight,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Three Pointers,Lamelo  Ball,NA,3.5,1.85,NA,BetRight,NA
