match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,NA,1.5,1.46,BetRight,56707436,O.G. Anunoby 2+,1,305813308,NA,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,NA,2.5,2.4,BetRight,56707436,O.G. Anunoby 3+,2,305813306,NA,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,O.G. Anunoby,NA,3.5,4.6,BetRight,56707436,O.G. Anunoby 4+,3,305813307,NA,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,0.5,1.22,BetRight,56707438,Mikal Bridges 1+,1,305813313,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,1.5,2,BetRight,56707438,Mikal Bridges 2+,2,305813315,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Mikal Bridges,New York Knicks,2.5,4.1,BetRight,56707438,Mikal Bridges 3+,3,305813314,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,1.5,1.38,BetRight,56707440,Jalen Brunson 2+,1,305813318,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,2.5,2.15,BetRight,56707440,Jalen Brunson 3+,2,305813317,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Jalen Brunson,New York Knicks,3.5,3.9,BetRight,56707440,Jalen Brunson 4+,3,305813316,Golden State Warriors,NA,NA,NA,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.26,BetRight,56707441,Karl-Anthony Towns 1+,1,305813325,Golden State Warriors,NA,NA,NA,NA
