match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Scottie Barnes,Toronto Raptors,0.5,1.15,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Scottie Barnes,Toronto Raptors,1.5,1.73,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Scottie Barnes,Toronto Raptors,2.5,3.2,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,RJ Barrett,Toronto Raptors,0.5,1.17,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,RJ Barrett,Toronto Raptors,1.5,1.8,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,RJ Barrett,Toronto Raptors,2.5,3.4,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Immanuel Quickley,Toronto Raptors,1.5,1.26,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Immanuel Quickley,Toronto Raptors,2.5,1.82,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Immanuel Quickley,Toronto Raptors,3.5,3,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Alex Caruso,Chicago Bulls,0.5,1.18,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Alex Caruso,Chicago Bulls,1.5,1.8,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Alex Caruso,Chicago Bulls,2.5,3.4,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,0.5,1.42,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Chicago Bulls,1.5,3,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Zach LaVine,Chicago Bulls,1.5,1.33,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Zach LaVine,Chicago Bulls,2.5,1.98,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Zach LaVine,Chicago Bulls,3.5,3.4,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Nikola Vucevic,Chicago Bulls,0.5,1.17,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Nikola Vucevic,Chicago Bulls,1.5,1.78,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Nikola Vucevic,Chicago Bulls,2.5,3.4,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,1.5,1.29,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,2.5,1.88,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Three Pointers,Coby White,Chicago Bulls,3.5,3.1,NA,BetRight,Toronto Raptors
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.18,NA,BetRight,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,1.6,NA,BetRight,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Jalen Brunson,New York Knicks,3.5,2.5,NA,BetRight,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Deni Avdija,Washington Wizards,0.5,1.5,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Deni Avdija,Washington Wizards,1.5,3.4,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Tyus Jones,Washington Wizards,0.5,1.17,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Tyus Jones,Washington Wizards,1.5,1.78,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Tyus Jones,Washington Wizards,2.5,3.3,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Kyle Kuzma,Washington Wizards,0.5,1.07,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Kyle Kuzma,Washington Wizards,1.5,1.36,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Kyle Kuzma,Washington Wizards,2.5,2.05,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Jordan Poole,Washington Wizards,0.5,1.11,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Jordan Poole,Washington Wizards,1.5,1.53,NA,BetRight,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Three Pointers,Jordan Poole,Washington Wizards,2.5,2.5,NA,BetRight,New York Knicks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,John Collins,Utah Jazz,0.5,1.29,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,John Collins,Utah Jazz,1.5,2.3,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Lauri Markkanen,Utah Jazz,1.5,1.21,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Lauri Markkanen,Utah Jazz,2.5,1.65,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Lauri Markkanen,Utah Jazz,3.5,2.63,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Collin Sexton,Utah Jazz,0.5,1.18,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Collin Sexton,Utah Jazz,1.5,1.95,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Collin Sexton,Utah Jazz,2.5,3.8,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,0.5,1.11,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,1.5,1.53,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Luguentz Dort,Oklahoma City Thunder,2.5,2.5,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Three Pointers,Josh Giddey,Oklahoma City Thunder,0.5,1.48,NA,BetRight,Utah Jazz
