match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.26,NA,BetRight,Atlanta Hawks,Player Three Pointers - Miles Bridges (CHA),30499465,Miles Bridges 2+,NA,1,NA,196337470,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,1.83,NA,BetRight,Atlanta Hawks,Player Three Pointers - Miles Bridges (CHA),30499465,Miles Bridges 3+,NA,2,NA,196337469,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Miles Bridges,Charlotte Hornets,3.5,3,NA,BetRight,Atlanta Hawks,Player Three Pointers - Miles Bridges (CHA),30499465,Miles Bridges 4+,NA,3,NA,196337471,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Tre Mann,Charlotte Hornets,0.5,1.2,NA,BetRight,Atlanta Hawks,Player Three Pointers - Tre Mann (CHA),30499466,Tre Mann 1+,NA,1,NA,196337472,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Tre Mann,Charlotte Hornets,1.5,1.92,NA,BetRight,Atlanta Hawks,Player Three Pointers - Tre Mann (CHA),30499466,Tre Mann 2+,NA,2,NA,196337474,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Tre Mann,Charlotte Hornets,2.5,3.8,NA,BetRight,Atlanta Hawks,Player Three Pointers - Tre Mann (CHA),30499466,Tre Mann 3+,NA,3,NA,196337473,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Cody Martin,Charlotte Hornets,0.5,1.45,NA,BetRight,Atlanta Hawks,Player Three Pointers - Cody Martin (CHA),30499467,Cody Martin 1+,NA,1,NA,196337475,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Cody Martin,Charlotte Hornets,1.5,3,NA,BetRight,Atlanta Hawks,Player Three Pointers - Cody Martin (CHA),30499467,Cody Martin 2+,NA,2,NA,196337476,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Brandon Miller,Charlotte Hornets,1.5,1.26,NA,BetRight,Atlanta Hawks,Player Three Pointers - Brandon Miller (CHA),30499468,Brandon Miller 2+,NA,1,NA,196337477,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Brandon Miller,Charlotte Hornets,2.5,1.83,NA,BetRight,Atlanta Hawks,Player Three Pointers - Brandon Miller (CHA),30499468,Brandon Miller 3+,NA,2,NA,196337479,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Brandon Miller,Charlotte Hornets,3.5,3,NA,BetRight,Atlanta Hawks,Player Three Pointers - Brandon Miller (CHA),30499468,Brandon Miller 4+,NA,3,NA,196337478,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Saddiq Bey,Atlanta Hawks,0.5,1.14,NA,BetRight,Charlotte Hornets,Player Three Pointers - Saddiq Bey (ATL),30499469,Saddiq Bey 1+,NA,1,NA,196337481,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Saddiq Bey,Atlanta Hawks,1.5,1.62,NA,BetRight,Charlotte Hornets,Player Three Pointers - Saddiq Bey (ATL),30499469,Saddiq Bey 2+,NA,2,NA,196337480,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Saddiq Bey,Atlanta Hawks,2.5,2.9,NA,BetRight,Charlotte Hornets,Player Three Pointers - Saddiq Bey (ATL),30499469,Saddiq Bey 3+,NA,3,NA,196337482,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Jalen Johnson,Atlanta Hawks,0.5,1.44,NA,BetRight,Charlotte Hornets,Player Three Pointers - Jalen Johnson (ATL),30499470,Jalen Johnson 1+,NA,1,NA,196337483,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Three Pointers,Jalen Johnson,Atlanta Hawks,1.5,2.9,NA,BetRight,Charlotte Hornets,Player Three Pointers - Jalen Johnson (ATL),30499470,Jalen Johnson 2+,NA,2,NA,196337484,NA
