match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.46,NA,BetRight,Toronto Raptors,Player Three Pointers - Damian Lillard (MIL),41551572,Damian Lillard 3+,NA,1,NA,242668452,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,2.1,NA,BetRight,Toronto Raptors,Player Three Pointers - Damian Lillard (MIL),41551572,Damian Lillard 4+,NA,2,NA,242668453,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Damian Lillard,Milwaukee Bucks,4.5,3.5,NA,BetRight,Toronto Raptors,Player Three Pointers - Damian Lillard (MIL),41551572,Damian Lillard 5+,NA,3,NA,242668454,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.17,NA,BetRight,Toronto Raptors,Player Three Pointers - Brook Lopez (MIL),41551573,Brook Lopez 1+,NA,1,NA,242668455,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.78,NA,BetRight,Toronto Raptors,Player Three Pointers - Brook Lopez (MIL),41551573,Brook Lopez 2+,NA,2,NA,242668456,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,3.3,NA,BetRight,Toronto Raptors,Player Three Pointers - Brook Lopez (MIL),41551573,Brook Lopez 3+,NA,3,NA,242668457,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Khris Middleton,Milwaukee Bucks,0.5,1.24,NA,BetRight,Toronto Raptors,Player Three Pointers - Khris Middleton (MIL),41551574,Khris Middleton 1+,NA,1,NA,242668458,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Khris Middleton,Milwaukee Bucks,1.5,2.05,NA,BetRight,Toronto Raptors,Player Three Pointers - Khris Middleton (MIL),41551574,Khris Middleton 2+,NA,2,NA,242668459,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Khris Middleton,Milwaukee Bucks,2.5,4.1,NA,BetRight,Toronto Raptors,Player Three Pointers - Khris Middleton (MIL),41551574,Khris Middleton 3+,NA,3,NA,242668460,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Bobby Portis,Milwaukee Bucks,0.5,1.36,NA,BetRight,Toronto Raptors,Player Three Pointers - Bobby Portis (MIL),41551575,Bobby Portis 1+,NA,1,NA,242668461,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Bobby Portis,Milwaukee Bucks,1.5,2.63,NA,BetRight,Toronto Raptors,Player Three Pointers - Bobby Portis (MIL),41551575,Bobby Portis 2+,NA,2,NA,242668462,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Taurean Prince,Milwaukee Bucks,0.5,1.24,NA,BetRight,Toronto Raptors,Player Three Pointers - Taurean Prince (MIL),41551576,Taurean Prince 1+,NA,1,NA,242668463,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Taurean Prince,Milwaukee Bucks,1.5,2.05,NA,BetRight,Toronto Raptors,Player Three Pointers - Taurean Prince (MIL),41551576,Taurean Prince 2+,NA,2,NA,242668464,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Taurean Prince,Milwaukee Bucks,2.5,4.2,NA,BetRight,Toronto Raptors,Player Three Pointers - Taurean Prince (MIL),41551576,Taurean Prince 3+,NA,3,NA,242668465,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Scottie Barnes,Toronto Raptors,0.5,1.21,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Scottie Barnes (TOR),41551577,Scottie Barnes 1+,NA,1,NA,242668466,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Scottie Barnes,Toronto Raptors,1.5,1.88,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Scottie Barnes (TOR),41551577,Scottie Barnes 2+,NA,2,NA,242668467,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,Scottie Barnes,Toronto Raptors,2.5,3.8,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Scottie Barnes (TOR),41551577,Scottie Barnes 3+,NA,3,NA,242668468,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,RJ Barrett,Toronto Raptors,0.5,1.15,NA,BetRight,Milwaukee Bucks,Player Three Pointers - R.J. Barrett (TOR),41551578,R.J. Barrett 1+,NA,1,NA,242668469,NA
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Three Pointers,RJ Barrett,Toronto Raptors,1.5,1.7,NA,BetRight,Milwaukee Bucks,Player Three Pointers - R.J. Barrett (TOR),41551578,R.J. Barrett 2+,NA,2,NA,242668470,NA
