match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Christian Braun,Denver Nuggets,0.5,1.5,NA,BetRight,Boston Celtics,Player Three Pointers - Christian Braun (DEN),41251938,Christian Braun 1+,NA,1,NA,241424156,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Christian Braun,Denver Nuggets,1.5,3.4,NA,BetRight,Boston Celtics,Player Three Pointers - Christian Braun (DEN),41251938,Christian Braun 2+,NA,2,NA,241424157,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Jamal Murray,Denver Nuggets,1.5,1.35,NA,BetRight,Boston Celtics,Player Three Pointers - Jamal Murray (DEN),41251940,Jamal Murray 2+,NA,2,NA,241424162,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Jamal Murray,Denver Nuggets,2.5,2.05,NA,BetRight,Boston Celtics,Player Three Pointers - Jamal Murray (DEN),41251940,Jamal Murray 3+,NA,3,NA,241424163,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Jamal Murray,Denver Nuggets,3.5,3.6,NA,BetRight,Boston Celtics,Player Three Pointers - Jamal Murray (DEN),41251940,Jamal Murray 4+,NA,4,NA,241497730,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,1.5,1.21,NA,BetRight,Boston Celtics,Player Three Pointers - Michael Porter Jr. (DEN),41251941,Michael Porter Jr. 2+,NA,1,NA,241424164,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,2.5,1.62,NA,BetRight,Boston Celtics,Player Three Pointers - Michael Porter Jr. (DEN),41251941,Michael Porter Jr. 3+,NA,2,NA,241424165,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,3.5,2.5,NA,BetRight,Boston Celtics,Player Three Pointers - Michael Porter Jr. (DEN),41251941,Michael Porter Jr. 4+,NA,3,NA,241424166,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.07,NA,BetRight,Denver Nuggets,Player Three Pointers - Jaylen Brown (BOS),41251943,Jaylen Brown 1+,NA,1,NA,241424169,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.36,NA,BetRight,Denver Nuggets,Player Three Pointers - Jaylen Brown (BOS),41251943,Jaylen Brown 2+,NA,2,NA,241424170,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,2.1,NA,BetRight,Denver Nuggets,Player Three Pointers - Jaylen Brown (BOS),41251943,Jaylen Brown 3+,NA,3,NA,241424171,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.11,NA,BetRight,Denver Nuggets,Player Three Pointers - Jrue Holiday (BOS),41251944,Jrue Holiday 1+,NA,1,NA,241424172,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.55,NA,BetRight,Denver Nuggets,Player Three Pointers - Jrue Holiday (BOS),41251944,Jrue Holiday 2+,NA,2,NA,241424173,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,2.63,NA,BetRight,Denver Nuggets,Player Three Pointers - Jrue Holiday (BOS),41251944,Jrue Holiday 3+,NA,3,NA,241424174,NA
