match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.11,BetRight,52150971,Matas Buzelis 1+,1,286773387,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.55,BetRight,52150971,Matas Buzelis 2+,2,286773386,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.63,BetRight,52150971,Matas Buzelis 3+,3,286773385,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.17,BetRight,52150975,Nikola Vucevic 1+,1,286773403,NA,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,1.8,BetRight,52150975,Nikola Vucevic 2+,2,286773402,NA,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,2.5,3.5,BetRight,52150975,Nikola Vucevic 3+,3,286773401,NA,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.11,BetRight,52150977,Harrison Barnes 1+,1,286773411,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.6,BetRight,52150977,Harrison Barnes 2+,2,286773410,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.8,BetRight,52150977,Harrison Barnes 3+,3,286773409,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.11,BetRight,52150979,De'Aaron Fox 1+,1,286773416,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.57,BetRight,52150979,De'Aaron Fox 2+,2,286773415,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.8,BetRight,52150979,De'Aaron Fox 3+,3,286773414,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.29,BetRight,52150981,Devin Vassell 2+,1,286773421,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.88,BetRight,52150981,Devin Vassell 3+,2,286773420,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3.2,BetRight,52150981,Devin Vassell 4+,3,286773419,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,0.5,1.13,BetRight,52150983,Victor Wembanyama 1+,1,286773427,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.65,BetRight,52150983,Victor Wembanyama 2+,2,286773426,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,3,BetRight,52150983,Victor Wembanyama 3+,3,286773425,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Tre Jones,Chicago Bulls,0.5,2,BetRight,52160452,Tre Jones 1+,1,286818888,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Jalen Smith,Chicago Bulls,0.5,1.25,BetRight,52160453,Jalen Smith 1+,1,286818891,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Jalen Smith,Chicago Bulls,1.5,2.1,BetRight,52160453,Jalen Smith 2+,2,286818890,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Jalen Smith,Chicago Bulls,2.5,4.33,BetRight,52160453,Jalen Smith 3+,3,286855427,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.26,BetRight,52160455,Stephon Castle 1+,1,286818895,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.25,BetRight,52160455,Stephon Castle 2+,2,286818896,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,0.5,1.6,BetRight,52160456,Keldon Johnson 1+,1,286818898,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,1.5,3.8,BetRight,52160456,Keldon Johnson 2+,2,286818897,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.26,BetRight,52164542,Ayo Dosunmu 1+,1,286837427,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,2.15,BetRight,52164542,Ayo Dosunmu 2+,2,286837426,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,4.6,BetRight,52164542,Ayo Dosunmu 3+,3,286858625,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.29,BetRight,52164543,Isaac Okoro 1+,1,286837429,San Antonio Spurs,NA,NA,NA,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.25,BetRight,52164543,Isaac Okoro 2+,2,286837428,San Antonio Spurs,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Max Christie,Dallas Mavericks,0.5,1.1,BetRight,52154096,Max Christie 1+,1,286787631,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.48,BetRight,52154096,Max Christie 2+,2,286787632,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Max Christie,Dallas Mavericks,2.5,2.4,BetRight,52154096,Max Christie 3+,3,286787633,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.3,BetRight,52154097,Cooper Flagg 1+,1,286787634,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.4,BetRight,52154097,Cooper Flagg 2+,2,286787635,Milwaukee Bucks,NA,NA,NA,NA
