match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Deni Avdija,Portland Trail Blazers,0.5,1.2,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Deni Avdija (POR),41944276,Deni Avdija 1+,NA,1,NA,244321883,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Deni Avdija,Portland Trail Blazers,1.5,1.9,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Deni Avdija (POR),41944276,Deni Avdija 2+,NA,2,NA,244321882,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Deni Avdija,Portland Trail Blazers,2.5,3.75,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Deni Avdija (POR),41944276,Deni Avdija 3+,NA,3,NA,244321884,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Jerami Grant,Portland Trail Blazers,0.5,1.11,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Jerami Grant (POR),41944277,Jerami Grant 1+,NA,1,NA,244321885,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Jerami Grant,Portland Trail Blazers,1.5,1.57,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Jerami Grant (POR),41944277,Jerami Grant 2+,NA,2,NA,244321887,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Jerami Grant,Portland Trail Blazers,2.5,2.63,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Jerami Grant (POR),41944277,Jerami Grant 3+,NA,3,NA,244321886,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,0.5,1.18,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Shaedon Sharpe (POR),41944278,Shaedon Sharpe 1+,NA,1,NA,244321889,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,1.5,1.8,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Shaedon Sharpe (POR),41944278,Shaedon Sharpe 2+,NA,2,NA,244321890,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,2.5,3.4,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Shaedon Sharpe (POR),41944278,Shaedon Sharpe 3+,NA,3,NA,244321888,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,1.5,1.14,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Anfernee Simons (POR),41944279,Anfernee Simons 2+,NA,1,NA,244321893,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,2.5,1.45,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Anfernee Simons (POR),41944279,Anfernee Simons 3+,NA,2,NA,244321891,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Anfernee Simons,Portland Trail Blazers,3.5,2.1,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Anfernee Simons (POR),41944279,Anfernee Simons 4+,NA,3,NA,244321892,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Andre Jackson,NA,0.5,2.2,NA,BetRight,NA,Player Three Pointers - Andre Jackson (MIL),41944281,Andre Jackson 1+,NA,1,NA,244321896,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.36,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Damian Lillard (MIL),41944282,Damian Lillard 3+,NA,1,NA,244321899,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,1.86,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Damian Lillard (MIL),41944282,Damian Lillard 4+,NA,2,NA,244321900,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,4.5,2.88,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Damian Lillard (MIL),41944282,Damian Lillard 5+,NA,3,NA,244321898,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.11,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Brook Lopez (MIL),41944283,Brook Lopez 1+,NA,1,NA,244321903,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.57,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Brook Lopez (MIL),41944283,Brook Lopez 2+,NA,2,NA,244321901,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,2.75,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Brook Lopez (MIL),41944283,Brook Lopez 3+,NA,3,NA,244321902,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Scoot Henderson,Portland Trail Blazers,0.5,1.21,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Scoot Henderson (POR),41944820,Scoot Henderson 1+,NA,1,NA,244323799,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Scoot Henderson,Portland Trail Blazers,1.5,1.94,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Scoot Henderson (POR),41944820,Scoot Henderson 2+,NA,2,NA,244323798,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Scoot Henderson,Portland Trail Blazers,2.5,3.8,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Scoot Henderson (POR),41944820,Scoot Henderson 3+,NA,3,NA,244323797,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Taurean Prince,Milwaukee Bucks,0.5,1.15,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Taurean Prince (MIL),41944821,Taurean Prince 1+,NA,1,NA,244323801,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Taurean Prince,Milwaukee Bucks,1.5,1.75,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Taurean Prince (MIL),41944821,Taurean Prince 2+,NA,2,NA,244323802,NA
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Three Pointers,Taurean Prince,Milwaukee Bucks,2.5,3.25,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Taurean Prince (MIL),41944821,Taurean Prince 3+,NA,3,NA,244323800,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Three Pointers,Stephen Curry,Golden State Warriors,3.5,1.38,NA,BetRight,Utah Jazz,Player Three Pointers - Stephen Curry (GS),41943937,Stephen Curry 4+,NA,1,NA,244320345,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Three Pointers,Stephen Curry,Golden State Warriors,4.5,1.83,NA,BetRight,Utah Jazz,Player Three Pointers - Stephen Curry (GS),41943937,Stephen Curry 5+,NA,2,NA,244320344,NA
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Three Pointers,Stephen Curry,Golden State Warriors,5.5,2.63,NA,BetRight,Utah Jazz,Player Three Pointers - Stephen Curry (GS),41943937,Stephen Curry 6+,NA,3,NA,244320346,NA
