match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Cole Anthony,Orlando Magic,0.5,1.24,NA,BetRight,Charlotte Hornets,Player Three Pointers - Cole Anthony (ORL),42471652,Cole Anthony 1+,NA,1,NA,246522094,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Cole Anthony,Orlando Magic,1.5,2.1,NA,BetRight,Charlotte Hornets,Player Three Pointers - Cole Anthony (ORL),42471652,Cole Anthony 2+,NA,2,NA,246522093,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Paolo Banchero,Orlando Magic,0.5,1.17,NA,BetRight,Charlotte Hornets,Player Three Pointers - Paolo Banchero (ORL),42471653,Paolo Banchero 1+,NA,1,NA,246522097,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Paolo Banchero,Orlando Magic,1.5,1.75,NA,BetRight,Charlotte Hornets,Player Three Pointers - Paolo Banchero (ORL),42471653,Paolo Banchero 2+,NA,2,NA,246522095,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Paolo Banchero,Orlando Magic,2.5,3.25,NA,BetRight,Charlotte Hornets,Player Three Pointers - Paolo Banchero (ORL),42471653,Paolo Banchero 3+,NA,3,NA,246522096,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.24,NA,BetRight,Charlotte Hornets,Player Three Pointers - Kentavious Caldwell-Pope (ORL),42471654,Kentavious Caldwell-Pope 1+,NA,1,NA,246522099,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.1,NA,BetRight,Charlotte Hornets,Player Three Pointers - Kentavious Caldwell-Pope (ORL),42471654,Kentavious Caldwell-Pope 2+,NA,2,NA,246522100,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,2.5,4.33,NA,BetRight,Charlotte Hornets,Player Three Pointers - Kentavious Caldwell-Pope (ORL),42471654,Kentavious Caldwell-Pope 3+,NA,3,NA,246522098,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Franz Wagner,Orlando Magic,0.5,1.09,NA,BetRight,Charlotte Hornets,Player Three Pointers - Franz Wagner (ORL),42471655,Franz Wagner 1+,NA,1,NA,246522102,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Franz Wagner,Orlando Magic,1.5,1.45,NA,BetRight,Charlotte Hornets,Player Three Pointers - Franz Wagner (ORL),42471655,Franz Wagner 2+,NA,2,NA,246522103,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Franz Wagner,Orlando Magic,2.5,2.3,NA,BetRight,Charlotte Hornets,Player Three Pointers - Franz Wagner (ORL),42471655,Franz Wagner 3+,NA,3,NA,246522101,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.1,NA,BetRight,Orlando Magic,Player Three Pointers - Miles Bridges (CHA),42471656,Miles Bridges 1+,NA,1,NA,246522106,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.53,NA,BetRight,Orlando Magic,Player Three Pointers - Miles Bridges (CHA),42471656,Miles Bridges 2+,NA,2,NA,246522104,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,2.6,NA,BetRight,Orlando Magic,Player Three Pointers - Miles Bridges (CHA),42471656,Miles Bridges 3+,NA,3,NA,246522105,NA
