match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Christian Braun,Denver Nuggets,0.5,1.32,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Christian Braun (DEN),44315659,Christian Braun 1+,NA,1,NA,254278791,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Christian Braun,Denver Nuggets,1.5,2.4,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Christian Braun (DEN),44315659,Christian Braun 2+,NA,2,NA,254278792,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Nikola Jokic,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),44315660,Nikola Jokic 1+,NA,1,NA,254278795,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Nikola Jokic,NA,1.5,1.62,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),44315660,Nikola Jokic 2+,NA,2,NA,254278794,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Nikola Jokic,NA,2.5,2.9,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),44315660,Nikola Jokic 3+,NA,3,NA,254278793,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,0.5,1.14,NA,BetRight,Denver Nuggets,Player Three Pointers - Mike Conley (MIN),44315663,Mike Conley 1+,NA,1,NA,254278802,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,1.62,NA,BetRight,Denver Nuggets,Player Three Pointers - Mike Conley (MIN),44315663,Mike Conley 2+,NA,2,NA,254278804,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Mike Conley,Minnesota Timberwolves,2.5,2.88,NA,BetRight,Denver Nuggets,Player Three Pointers - Mike Conley (MIN),44315663,Mike Conley 3+,NA,3,NA,254278803,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.29,NA,BetRight,Denver Nuggets,Player Three Pointers - Anthony Edwards (MIN),44315664,Anthony Edwards 3+,NA,1,NA,254278806,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,1.73,NA,BetRight,Denver Nuggets,Player Three Pointers - Anthony Edwards (MIN),44315664,Anthony Edwards 4+,NA,2,NA,254278805,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,4.5,2.63,NA,BetRight,Denver Nuggets,Player Three Pointers - Anthony Edwards (MIN),44315664,Anthony Edwards 5+,NA,3,NA,254278807,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,0.5,1.3,NA,BetRight,Denver Nuggets,Player Three Pointers - Jaden McDaniels (MIN),44315665,Jaden McDaniels 1+,NA,1,NA,254278808,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,1.5,2.3,NA,BetRight,Denver Nuggets,Player Three Pointers - Jaden McDaniels (MIN),44315665,Jaden McDaniels 2+,NA,2,NA,254278809,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Julius Randle,Minnesota Timberwolves,0.5,1.21,NA,BetRight,Denver Nuggets,Player Three Pointers - Julius Randle (MIN),44315666,Julius Randle 1+,NA,1,NA,254278810,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Julius Randle,Minnesota Timberwolves,1.5,1.96,NA,BetRight,Denver Nuggets,Player Three Pointers - Julius Randle (MIN),44315666,Julius Randle 2+,NA,2,NA,254278811,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Aaron Gordon,Denver Nuggets,0.5,1.24,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Aaron Gordon (DEN),44317957,Aaron Gordon 1+,NA,1,NA,254287787,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Aaron Gordon,Denver Nuggets,1.5,2.1,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Aaron Gordon (DEN),44317957,Aaron Gordon 2+,NA,2,NA,254287788,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,1.15,NA,BetRight,Denver Nuggets,Player Three Pointers - Nickeil Alexander-Walker (MIN),44322095,Nickeil Alexander-Walker 1+,NA,1,NA,254302397,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,1.7,NA,BetRight,Denver Nuggets,Player Three Pointers - Nickeil Alexander-Walker (MIN),44322095,Nickeil Alexander-Walker 2+,NA,2,NA,254302399,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Three Pointers,Nickeil Alexander-Walker,Minnesota Timberwolves,2.5,3.1,NA,BetRight,Denver Nuggets,Player Three Pointers - Nickeil Alexander-Walker (MIN),44322095,Nickeil Alexander-Walker 3+,NA,3,NA,254302398,NA
