match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,2.5,1.38,NA,BetRight,Indiana Pacers,Player Three Pointers - Victor Wembanyama (SA),41813185,Victor Wembanyama 3+,NA,1,NA,243759213,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,3.5,1.94,NA,BetRight,Indiana Pacers,Player Three Pointers - Victor Wembanyama (SA),41813185,Victor Wembanyama 4+,NA,2,NA,243759212,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Victor Wembanyama,San Antonio Spurs,4.5,3.1,NA,BetRight,Indiana Pacers,Player Three Pointers - Victor Wembanyama (SA),41813185,Victor Wembanyama 5+,NA,3,NA,243759211,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Harrison Barnes,San Antonio Spurs,0.5,1.26,NA,BetRight,Indiana Pacers,Player Three Pointers - Harrison Barnes (SA),41817582,Harrison Barnes 1+,NA,1,NA,243778317,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Harrison Barnes,San Antonio Spurs,1.5,2.2,NA,BetRight,Indiana Pacers,Player Three Pointers - Harrison Barnes (SA),41817582,Harrison Barnes 2+,NA,2,NA,243778318,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Stephon Castle,San Antonio Spurs,0.5,1.38,NA,BetRight,Indiana Pacers,Player Three Pointers - Stephon Castle (SA),41817583,Stephon Castle 1+,NA,1,NA,243778320,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Stephon Castle,San Antonio Spurs,1.5,2.88,NA,BetRight,Indiana Pacers,Player Three Pointers - Stephon Castle (SA),41817583,Stephon Castle 2+,NA,2,NA,243778319,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Chris Paul,San Antonio Spurs,0.5,1.18,NA,BetRight,Indiana Pacers,Player Three Pointers - Chris Paul (SA),41817584,Chris Paul 1+,NA,1,NA,243778323,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Chris Paul,San Antonio Spurs,1.5,1.88,NA,BetRight,Indiana Pacers,Player Three Pointers - Chris Paul (SA),41817584,Chris Paul 2+,NA,2,NA,243778322,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Chris Paul,San Antonio Spurs,2.5,3.6,NA,BetRight,Indiana Pacers,Player Three Pointers - Chris Paul (SA),41817584,Chris Paul 3+,NA,3,NA,243778321,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Devin Vassell,San Antonio Spurs,1.5,1.33,NA,BetRight,Indiana Pacers,Player Three Pointers - Devin Vassell (SA),41817585,Devin Vassell 2+,NA,1,NA,243778326,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Devin Vassell,San Antonio Spurs,2.5,2,NA,BetRight,Indiana Pacers,Player Three Pointers - Devin Vassell (SA),41817585,Devin Vassell 3+,NA,2,NA,243778324,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Devin Vassell,San Antonio Spurs,3.5,3.6,NA,BetRight,Indiana Pacers,Player Three Pointers - Devin Vassell (SA),41817585,Devin Vassell 4+,NA,3,NA,243778325,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.26,NA,BetRight,San Antonio Spurs,Player Three Pointers - Tyrese Haliburton (IND),41817586,Tyrese Haliburton 2+,NA,1,NA,243778327,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.83,NA,BetRight,San Antonio Spurs,Player Three Pointers - Tyrese Haliburton (IND),41817586,Tyrese Haliburton 3+,NA,2,NA,243778328,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,3,NA,BetRight,San Antonio Spurs,Player Three Pointers - Tyrese Haliburton (IND),41817586,Tyrese Haliburton 4+,NA,3,NA,243778329,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Bennedict Mathurin,Indiana Pacers,0.5,1.21,NA,BetRight,San Antonio Spurs,Player Three Pointers - Bennedict Mathurin (IND),41817587,Bennedict Mathurin 1+,NA,1,NA,243778331,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Bennedict Mathurin,Indiana Pacers,1.5,1.94,NA,BetRight,San Antonio Spurs,Player Three Pointers - Bennedict Mathurin (IND),41817587,Bennedict Mathurin 2+,NA,2,NA,243778332,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Bennedict Mathurin,Indiana Pacers,2.5,3.9,NA,BetRight,San Antonio Spurs,Player Three Pointers - Bennedict Mathurin (IND),41817587,Bennedict Mathurin 3+,NA,3,NA,243778330,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Andrew Nembhard,Indiana Pacers,0.5,1.55,NA,BetRight,San Antonio Spurs,Player Three Pointers - Andrew Nembhard (IND),41817588,Andrew Nembhard 1+,NA,1,NA,243778334,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Andrew Nembhard,Indiana Pacers,1.5,3.6,NA,BetRight,San Antonio Spurs,Player Three Pointers - Andrew Nembhard (IND),41817588,Andrew Nembhard 2+,NA,2,NA,243778333,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Pascal Siakam,Indiana Pacers,0.5,1.24,NA,BetRight,San Antonio Spurs,Player Three Pointers - Pascal Siakam (IND),41817589,Pascal Siakam 1+,NA,1,NA,243778336,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Pascal Siakam,Indiana Pacers,1.5,2.1,NA,BetRight,San Antonio Spurs,Player Three Pointers - Pascal Siakam (IND),41817589,Pascal Siakam 2+,NA,2,NA,243778335,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.13,NA,BetRight,San Antonio Spurs,Player Three Pointers - Myles Turner (IND),41817590,Myles Turner 1+,NA,1,NA,243778337,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,1.57,NA,BetRight,San Antonio Spurs,Player Three Pointers - Myles Turner (IND),41817590,Myles Turner 2+,NA,2,NA,243778339,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,2.5,2.75,NA,BetRight,San Antonio Spurs,Player Three Pointers - Myles Turner (IND),41817590,Myles Turner 3+,NA,3,NA,243778338,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.38,NA,BetRight,Denver Nuggets,Player Three Pointers - Anthony Edwards (MIN),41827941,Anthony Edwards 3+,NA,1,NA,243826144,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,1.92,NA,BetRight,Denver Nuggets,Player Three Pointers - Anthony Edwards (MIN),41827941,Anthony Edwards 4+,NA,2,NA,243826143,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,4.5,3,NA,BetRight,Denver Nuggets,Player Three Pointers - Anthony Edwards (MIN),41827941,Anthony Edwards 5+,NA,3,NA,243826145,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Christian Braun,Denver Nuggets,0.5,1.62,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Christian Braun (DEN),41827942,Christian Braun 1+,NA,1,NA,243826146,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Christian Braun,Denver Nuggets,1.5,4,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Christian Braun (DEN),41827942,Christian Braun 2+,NA,2,NA,243826147,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Nikola Jokic,NA,0.5,1.22,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),41827943,Nikola Jokic 1+,NA,1,NA,243826149,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Nikola Jokic,NA,1.5,2.05,NA,BetRight,NA,Player Three Pointers - Nikola Jokic (DEN),41827943,Nikola Jokic 2+,NA,2,NA,243826150,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,0.5,1.11,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Jamal Murray (DEN),41827944,Jamal Murray 1+,NA,1,NA,243826152,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,1.5,1.57,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Jamal Murray (DEN),41827944,Jamal Murray 2+,NA,2,NA,243826153,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Jamal Murray,Denver Nuggets,2.5,2.75,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Jamal Murray (DEN),41827944,Jamal Murray 3+,NA,3,NA,243826151,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,1.5,1.26,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Michael Porter Jr. (DEN),41827945,Michael Porter Jr. 2+,NA,1,NA,243826156,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,2.5,1.83,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Michael Porter Jr. (DEN),41827945,Michael Porter Jr. 3+,NA,2,NA,243826154,NA
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Three Pointers,Michael Porter Jr.,Denver Nuggets,3.5,3,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Michael Porter Jr. (DEN),41827945,Michael Porter Jr. 4+,NA,3,NA,243826155,NA
