match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.38,BetRight,57782664,Nickeil Alexander-Walker 3+,1,310386725,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.92,BetRight,57782664,Nickeil Alexander-Walker 4+,2,310386724,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3,BetRight,57782664,Nickeil Alexander-Walker 5+,3,310386723,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.15,BetRight,57782665,Jalen Johnson 1+,1,310386727,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.7,BetRight,57782665,Jalen Johnson 2+,2,310386726,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.1,BetRight,57782665,Jalen Johnson 3+,3,310386728,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Threes,Jonathan Kuminga,Atlanta Hawks,0.5,1.38,BetRight,57782666,Jonathan Kuminga 1+,1,310386730,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Threes,Jonathan Kuminga,Atlanta Hawks,1.5,2.75,BetRight,57782666,Jonathan Kuminga 2+,2,310386729,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Threes,Jonathan Kuminga,Atlanta Hawks,2.5,6.5,BetRight,57782666,Jonathan Kuminga 3+,3,310386731,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Threes,CJ McCollum,Atlanta Hawks,1.5,1.22,BetRight,57782667,CJ McCollum 2+,1,310386733,Cleveland Cavaliers,NA,NA,NA,NA
