match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Kevin Durant,Houston Rockets,0.5,1.1,BetRight,51856999,Kevin Durant 1+,1,285525884,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Kevin Durant,Houston Rockets,1.5,1.5,BetRight,51856999,Kevin Durant 2+,2,285525886,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Kevin Durant,Houston Rockets,2.5,2.5,BetRight,51856999,Kevin Durant 3+,3,285525885,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Josh Okogie,Houston Rockets,0.5,1.36,BetRight,51857000,Josh Okogie 1+,1,285525887,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Josh Okogie,Houston Rockets,1.5,2.63,BetRight,51857000,Josh Okogie 2+,2,285525888,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Alperen Sengün,NA,0.5,1.65,BetRight,51857001,Alperen Sengün 1+,1,285525890,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Alperen Sengün,NA,1.5,4.25,BetRight,51857001,Alperen Sengün 2+,2,285525889,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Amen Thompson,Houston Rockets,0.5,1.94,BetRight,51857002,Amen Thompson 1+,1,285525891,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Amen Thompson,Houston Rockets,1.5,6,BetRight,51857002,Amen Thompson 2+,2,285525892,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,0.5,1.13,BetRight,51857003,Max Christie 1+,1,285525893,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.6,BetRight,51857003,Max Christie 2+,2,285525895,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,2.8,BetRight,51857003,Max Christie 3+,3,285525894,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.3,BetRight,51857004,Cooper Flagg 1+,1,285525897,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.3,BetRight,51857004,Cooper Flagg 2+,2,285525896,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.4,BetRight,51857005,Klay Thompson 2+,1,285525899,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,2.15,BetRight,51857005,Klay Thompson 3+,2,285525898,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,0.5,1.08,BetRight,51857005,Klay Thompson 1+,4,285553060,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.21,BetRight,51857006,P.J. Washington 1+,1,285525901,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.92,BetRight,51857006,P.J. Washington 2+,2,285525902,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,2.5,4,BetRight,51857006,P.J. Washington 3+,3,285571486,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,0.5,1.82,BetRight,51864210,Naji Marshall 1+,1,285571084,Houston Rockets,NA,NA,NA,NA
