match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.09,BetRight,51216559,Luguentz Dort 1+,1,282819398,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.45,BetRight,51216559,Luguentz Dort 2+,2,282819399,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.3,BetRight,51216559,Luguentz Dort 3+,3,282819400,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.14,BetRight,51216572,Shai Gilgeous-Alexander 1+,1,282819456,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.68,BetRight,51216572,Shai Gilgeous-Alexander 2+,2,282819457,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.1,BetRight,51216572,Shai Gilgeous-Alexander 3+,3,282819458,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.18,BetRight,51216585,Chet Holmgren 1+,1,282819513,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,1.92,BetRight,51216585,Chet Holmgren 2+,2,282819514,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.33,BetRight,51216599,Kevin Durant 2+,1,282819562,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.05,BetRight,51216599,Kevin Durant 3+,2,282819563,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,3.5,3.6,BetRight,51216599,Kevin Durant 4+,3,282819564,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,0.5,1.11,BetRight,51216614,Jabari Smith Jr. 1+,1,282819611,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.5,BetRight,51216614,Jabari Smith Jr. 2+,2,282819612,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.5,BetRight,51216614,Jabari Smith Jr. 3+,3,282819613,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,0.5,1.13,BetRight,51217388,Reed Sheppard 1+,1,282822332,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.57,BetRight,51217388,Reed Sheppard 2+,2,282822333,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.8,BetRight,51217388,Reed Sheppard 3+,3,282822334,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Amen Thompson,Houston Rockets,0.5,2.2,BetRight,51229743,Amen Thompson 1+,1,282880876,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,0.5,1.35,BetRight,51232138,Tari Eason 1+,1,282890149,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,2.5,BetRight,51232138,Tari Eason 2+,2,282890150,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Alex Caruso,Oklahoma City Thunder,0.5,1.22,BetRight,51245026,Alex Caruso 1+,1,282947632,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,2,BetRight,51245026,Alex Caruso 2+,2,282947634,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Alex Caruso,Oklahoma City Thunder,2.5,4,BetRight,51245026,Alex Caruso 3+,3,282947633,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.36,BetRight,51245027,Cason Wallace 1+,1,282947636,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.63,BetRight,51245027,Cason Wallace 2+,2,282947635,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.15,BetRight,51245028,Aaron Wiggins 1+,1,282947638,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.75,BetRight,51245028,Aaron Wiggins 2+,2,282947637,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,3.3,BetRight,51245028,Aaron Wiggins 3+,3,282947639,Houston Rockets
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.36,BetRight,51216636,Luka Doncic 3+,1,282819690,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.88,BetRight,51216636,Luka Doncic 4+,2,282819691,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,2.9,BetRight,51216636,Luka Doncic 5+,3,282819692,NA
