match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,0.5,1.3,NA,BetRight,Golden State Warriors,Player Three Pointers - Kyle Kuzma (MIL),43780213,Kyle Kuzma 1+,NA,1,NA,252028017,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Kyle Kuzma,Milwaukee Bucks,1.5,2.38,NA,BetRight,Golden State Warriors,Player Three Pointers - Kyle Kuzma (MIL),43780213,Kyle Kuzma 2+,NA,2,NA,252028018,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,1.5,1.17,NA,BetRight,Golden State Warriors,Player Three Pointers - Damian Lillard (MIL),43780214,Damian Lillard 2+,NA,1,NA,252028019,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.53,NA,BetRight,Golden State Warriors,Player Three Pointers - Damian Lillard (MIL),43780214,Damian Lillard 3+,NA,2,NA,252028020,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,2.3,NA,BetRight,Golden State Warriors,Player Three Pointers - Damian Lillard (MIL),43780214,Damian Lillard 4+,NA,3,NA,252028021,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.15,NA,BetRight,Golden State Warriors,Player Three Pointers - Brook Lopez (MIL),43780215,Brook Lopez 1+,NA,1,NA,252028022,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.7,NA,BetRight,Golden State Warriors,Player Three Pointers - Brook Lopez (MIL),43780215,Brook Lopez 2+,NA,2,NA,252028023,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,3,NA,BetRight,Golden State Warriors,Player Three Pointers - Brook Lopez (MIL),43780215,Brook Lopez 3+,NA,3,NA,252028024,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.67,NA,BetRight,Golden State Warriors,Player Three Pointers - Kevin Porter Jr. (MIL),43780216,Kevin Porter Jr. 1+,NA,1,NA,252028025,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Three Pointers,Kevin Porter Jr.,Milwaukee Bucks,1.5,4,NA,BetRight,Golden State Warriors,Player Three Pointers - Kevin Porter Jr. (MIL),43780216,Kevin Porter Jr. 2+,NA,2,NA,252028026,NA
