match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.22,BetRight,51478776,Harrison Barnes 1+,1,283906908,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,2,BetRight,51478776,Harrison Barnes 2+,2,283906909,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,4.2,BetRight,51478776,Harrison Barnes 3+,3,283906910,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.26,BetRight,51478777,Stephon Castle 1+,1,283906911,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.15,BetRight,51478777,Stephon Castle 2+,2,283906912,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Julian Champagnie,San Antonio Spurs,0.5,1.11,BetRight,51478778,Julian Champagnie 1+,1,283906913,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.53,BetRight,51478778,Julian Champagnie 2+,2,283906914,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.63,BetRight,51478778,Julian Champagnie 3+,3,283906915,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Dylan Harper,San Antonio Spurs,0.5,1.33,BetRight,51478779,Dylan Harper 1+,1,283906916,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Dylan Harper,San Antonio Spurs,1.5,2.5,BetRight,51478779,Dylan Harper 2+,2,283906917,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Keldon Johnson,San Antonio Spurs,0.5,1.57,BetRight,51478780,Keldon Johnson 1+,1,283906918,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Keldon Johnson,San Antonio Spurs,1.5,3.6,BetRight,51478780,Keldon Johnson 2+,2,283906919,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.33,BetRight,51478781,Devin Vassell 2+,1,283906920,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.05,BetRight,51478781,Devin Vassell 3+,2,283906921,Brooklyn Nets,NA,NA,NA,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3.6,BetRight,51478781,Devin Vassell 4+,3,283906922,Brooklyn Nets,NA,NA,NA,NA
