match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Luka Doncic,NA,2.5,1.3,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),43229491,Luka Doncic 3+,NA,1,NA,249767204,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Luka Doncic,NA,3.5,1.73,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),43229491,Luka Doncic 4+,NA,2,NA,249767205,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Luka Doncic,NA,4.5,2.63,NA,BetRight,NA,Player Three Pointers - Luka Doncic (LAL),43229491,Luka Doncic 5+,NA,3,NA,249767203,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Dorian Finney-Smith,Los Angeles Lakers,0.5,1.15,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Dorian Finney-Smith (LAL),43229492,Dorian Finney-Smith 1+,NA,1,NA,249767208,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Dorian Finney-Smith,Los Angeles Lakers,1.5,1.73,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Dorian Finney-Smith (LAL),43229492,Dorian Finney-Smith 2+,NA,2,NA,249767206,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Dorian Finney-Smith,Los Angeles Lakers,2.5,3.2,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Dorian Finney-Smith (LAL),43229492,Dorian Finney-Smith 3+,NA,3,NA,249767207,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Lebron James,NA,1.5,1.26,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),43229493,Lebron James 2+,NA,1,NA,249767211,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Lebron James,NA,2.5,1.9,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),43229493,Lebron James 3+,NA,2,NA,249767209,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Lebron James,NA,3.5,3.2,NA,BetRight,NA,Player Three Pointers - LeBron James (LAL),43229493,Lebron James 4+,NA,3,NA,249767210,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Bruce Brown,New Orleans Pelicans,0.5,2,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Bruce Brown (NO),43229495,Bruce Brown 1+,NA,1,NA,249767215,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Bruce Brown,New Orleans Pelicans,1.5,6,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Bruce Brown (NO),43229495,Bruce Brown 2+,NA,2,NA,249767216,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Jordan Hawkins,New Orleans Pelicans,0.5,1.13,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jordan Hawkins (NO),43229496,Jordan Hawkins 1+,NA,1,NA,249767218,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Jordan Hawkins,New Orleans Pelicans,1.5,1.62,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jordan Hawkins (NO),43229496,Jordan Hawkins 2+,NA,2,NA,249767217,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Jordan Hawkins,New Orleans Pelicans,2.5,2.8,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jordan Hawkins (NO),43229496,Jordan Hawkins 3+,NA,3,NA,249767219,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,CJ McCollum,New Orleans Pelicans,1.5,1.22,NA,BetRight,Los Angeles Lakers,Player Three Pointers - CJ McCollum (NO),43229497,CJ McCollum 2+,NA,1,NA,249767221,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,CJ McCollum,New Orleans Pelicans,2.5,1.68,NA,BetRight,Los Angeles Lakers,Player Three Pointers - CJ McCollum (NO),43229497,CJ McCollum 3+,NA,2,NA,249767220,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,CJ McCollum,New Orleans Pelicans,3.5,2.63,NA,BetRight,Los Angeles Lakers,Player Three Pointers - CJ McCollum (NO),43229497,CJ McCollum 4+,NA,3,NA,249767222,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,1.5,1.15,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Trey Murphy III (NO),43229498,Trey Murphy III 2+,NA,1,NA,249767223,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,2.5,1.48,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Trey Murphy III (NO),43229498,Trey Murphy III 3+,NA,2,NA,249767225,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Trey Murphy III,New Orleans Pelicans,3.5,2.2,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Trey Murphy III (NO),43229498,Trey Murphy III 4+,NA,3,NA,249767224,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Jose Alvarado,New Orleans Pelicans,0.5,1.18,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jose Alvarado (NO),43230063,Jose Alvarado 1+,NA,1,NA,249769659,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Jose Alvarado,New Orleans Pelicans,1.5,1.85,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jose Alvarado (NO),43230063,Jose Alvarado 2+,NA,2,NA,249769660,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Jose Alvarado,New Orleans Pelicans,2.5,3.5,NA,BetRight,Los Angeles Lakers,Player Three Pointers - Jose Alvarado (NO),43230063,Jose Alvarado 3+,NA,3,NA,249769658,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Three Pointers,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.73,NA,BetRight,New Orleans Pelicans,Player Three Pointers - Jarred Vanderbilt (LAL),43232625,Jarred Vanderbilt 1+,NA,1,NA,249779248,NA
