match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,LaMelo Ball,Charlotte Hornets,1.5,1.15,BetRight,54578506,Lamelo Ball 2+,1,297008839,Washington Wizards,NA,NA,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,LaMelo Ball,Charlotte Hornets,2.5,1.5,BetRight,54578506,Lamelo Ball 3+,2,297008838,Washington Wizards,NA,NA,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,2.25,BetRight,54578506,Lamelo Ball 4+,3,297008837,Washington Wizards,NA,NA,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Miles Bridges,Charlotte Hornets,0.5,1.11,BetRight,54578507,Miles Bridges 1+,1,297008841,Washington Wizards,NA,NA,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.55,BetRight,54578507,Miles Bridges 2+,2,297008842,Washington Wizards,NA,NA,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Miles Bridges,Charlotte Hornets,2.5,2.63,BetRight,54578507,Miles Bridges 3+,3,297008840,Washington Wizards,NA,NA,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.18,BetRight,54578508,Kon Knueppel 2+,1,297008845,Washington Wizards,NA,NA,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.6,BetRight,54578508,Kon Knueppel 3+,2,297008843,Washington Wizards,NA,NA,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.4,BetRight,54578508,Kon Knueppel 4+,3,297008844,Washington Wizards,NA,NA,NA,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.21,BetRight,54578509,Brandon Miller 2+,1,297008847,Washington Wizards,NA,NA,NA,NA
