match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.18,BetRight,55328592,Lebron James 1+,1,300162483,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.85,BetRight,55328592,Lebron James 2+,2,300162481,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.6,BetRight,55328592,Lebron James 3+,3,300162482,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.33,BetRight,55328593,Austin Reaves 2+,1,300162485,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.98,BetRight,55328593,Austin Reaves 3+,2,300162486,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,3.5,BetRight,55328593,Austin Reaves 4+,3,300162484,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.18,BetRight,55328607,Marcus Smart 1+,1,300162524,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.86,BetRight,55328607,Marcus Smart 2+,2,300162526,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,3.6,BetRight,55328607,Marcus Smart 3+,3,300162525,Dallas Mavericks,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.26,BetRight,55328608,Max Christie 2+,1,300162528,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,1.8,BetRight,55328608,Max Christie 3+,2,300162529,Los Angeles Lakers,NA,NA,NA,NA
