match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Nicolas Batum,Philadelphia 76ers,0.5,1.22,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Nicolas Batum,Philadelphia 76ers,1.5,2,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Nicolas Batum,Philadelphia 76ers,2.5,4.1,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Joel Embiid,Philadelphia 76ers,0.5,1.3,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Joel Embiid,Philadelphia 76ers,1.5,2.63,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Tobias Harris,Philadelphia 76ers,0.5,1.35,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Tobias Harris,Philadelphia 76ers,1.5,2.63,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,1.5,1.18,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,2.5,1.62,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,3.5,2.5,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,De'Anthony Melton,Philadelphia 76ers,1.5,1.3,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,De'Anthony Melton,Philadelphia 76ers,2.5,1.92,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,De'Anthony Melton,Philadelphia 76ers,3.5,3.25,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,1.5,1.15,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,1.55,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,3.5,2.3,NA,BetRight,Philadelphia 76ers
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Paolo Banchero,Orlando Magic,0.5,1.3,NA,BetRight,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Paolo Banchero,Orlando Magic,1.5,2.4,NA,BetRight,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Franz Wagner,Orlando Magic,0.5,1.2,NA,BetRight,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Franz Wagner,Orlando Magic,1.5,1.92,NA,BetRight,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Franz Wagner,Orlando Magic,2.5,3.75,NA,BetRight,Detroit Pistons
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,1.5,1.22,NA,BetRight,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,2.5,1.73,NA,BetRight,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,3.5,2.75,NA,BetRight,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.1,NA,BetRight,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.5,NA,BetRight,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,2.4,NA,BetRight,Orlando Magic
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Three Pointers,Killian Hayes,Detroit Pistons,0.5,1.48,NA,BetRight,Orlando Magic
