match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.06,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Miles Bridges (CHA),31093792,Miles Bridges 1+,NA,1,NA,198845317,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.36,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Miles Bridges (CHA),31093792,Miles Bridges 2+,NA,2,NA,198845319,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,2,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Miles Bridges (CHA),31093792,Miles Bridges 3+,NA,3,NA,198845318,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Tre Mann,Charlotte Hornets,0.5,1.17,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Tre Mann (CHA),31093793,Tre Mann 1+,NA,1,NA,198845320,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Tre Mann,Charlotte Hornets,1.5,1.78,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Tre Mann (CHA),31093793,Tre Mann 2+,NA,2,NA,198845322,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Tre Mann,Charlotte Hornets,2.5,3.3,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Tre Mann (CHA),31093793,Tre Mann 3+,NA,3,NA,198845321,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Cody Martin,Charlotte Hornets,0.5,1.55,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Cody Martin (CHA),31093794,Cody Martin 1+,NA,1,NA,198845324,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Cody Martin,Charlotte Hornets,1.5,3.6,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Cody Martin (CHA),31093794,Cody Martin 2+,NA,2,NA,198845323,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Brandon Miller,Charlotte Hornets,1.5,1.29,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Brandon Miller (CHA),31093795,Brandon Miller 2+,NA,1,NA,198845326,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Brandon Miller,Charlotte Hornets,2.5,1.86,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Brandon Miller (CHA),31093795,Brandon Miller 3+,NA,2,NA,198845325,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Brandon Miller,Charlotte Hornets,3.5,3.1,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Brandon Miller (CHA),31093795,Brandon Miller 4+,NA,3,NA,198845327,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Three Pointers,Giannis Antetokounmpo,Milwaukee Bucks,0.5,2.05,NA,BetRight,Charlotte Hornets,Player Three Pointers - Giannis Antetokounmpo (MIL),31093796,Giannis Antetokounmpo 1+,NA,1,NA,198845328,NA
