match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.22,NA,BetRight,Indiana Pacers,Player Three Pointers - Kentavious Caldwell-Pope (ORL),39722168,Kentavious Caldwell-Pope 1+,NA,1,NA,234911921,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.05,NA,BetRight,Indiana Pacers,Player Three Pointers - Kentavious Caldwell-Pope (ORL),39722168,Kentavious Caldwell-Pope 2+,NA,2,NA,234911922,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,2.5,4.2,NA,BetRight,Indiana Pacers,Player Three Pointers - Kentavious Caldwell-Pope (ORL),39722168,Kentavious Caldwell-Pope 3+,NA,3,NA,234911923,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Tristan Da Silva,NA,0.5,1.35,NA,BetRight,NA,Player Three Pointers - Tristan Da Silva (ORL),39722169,Tristan Da Silva 1+,NA,1,NA,234911924,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Tristan Da Silva,NA,1.5,2.6,NA,BetRight,NA,Player Three Pointers - Tristan Da Silva (ORL),39722169,Tristan Da Silva 2+,NA,2,NA,234911925,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Jalen Suggs,Orlando Magic,0.5,1.09,NA,BetRight,Indiana Pacers,Player Three Pointers - Jalen Suggs (ORL),39722170,Jalen Suggs 1+,NA,1,NA,234911926,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Jalen Suggs,Orlando Magic,1.5,1.45,NA,BetRight,Indiana Pacers,Player Three Pointers - Jalen Suggs (ORL),39722170,Jalen Suggs 2+,NA,2,NA,234911927,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Jalen Suggs,Orlando Magic,2.5,2.3,NA,BetRight,Indiana Pacers,Player Three Pointers - Jalen Suggs (ORL),39722170,Jalen Suggs 3+,NA,3,NA,234911928,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Franz Wagner,Orlando Magic,0.5,1.18,NA,BetRight,Indiana Pacers,Player Three Pointers - Franz Wagner (ORL),39722171,Franz Wagner 1+,NA,1,NA,234911929,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Franz Wagner,Orlando Magic,1.5,1.91,NA,BetRight,Indiana Pacers,Player Three Pointers - Franz Wagner (ORL),39722171,Franz Wagner 2+,NA,2,NA,234911930,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Franz Wagner,Orlando Magic,2.5,3.8,NA,BetRight,Indiana Pacers,Player Three Pointers - Franz Wagner (ORL),39722171,Franz Wagner 3+,NA,3,NA,234989039,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.26,NA,BetRight,Orlando Magic,Player Three Pointers - Tyrese Haliburton (IND),39722172,Tyrese Haliburton 2+,NA,1,NA,234911931,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.75,NA,BetRight,Orlando Magic,Player Three Pointers - Tyrese Haliburton (IND),39722172,Tyrese Haliburton 3+,NA,2,NA,234911932,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,2.9,NA,BetRight,Orlando Magic,Player Three Pointers - Tyrese Haliburton (IND),39722172,Tyrese Haliburton 4+,NA,3,NA,234911933,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Bennedict Mathurin,Indiana Pacers,0.5,1.25,NA,BetRight,Orlando Magic,Player Three Pointers - Bennedict Mathurin (IND),39722173,Bennedict Mathurin 1+,NA,1,NA,234911934,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Bennedict Mathurin,Indiana Pacers,1.5,2.15,NA,BetRight,Orlando Magic,Player Three Pointers - Bennedict Mathurin (IND),39722173,Bennedict Mathurin 2+,NA,2,NA,234911935,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Pascal Siakam,Indiana Pacers,0.5,1.24,NA,BetRight,Orlando Magic,Player Three Pointers - Pascal Siakam (IND),39722174,Pascal Siakam 1+,NA,1,NA,234911936,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Pascal Siakam,Indiana Pacers,1.5,2.1,NA,BetRight,Orlando Magic,Player Three Pointers - Pascal Siakam (IND),39722174,Pascal Siakam 2+,NA,2,NA,234911937,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,0.5,1.15,NA,BetRight,Orlando Magic,Player Three Pointers - Myles Turner (IND),39722175,Myles Turner 1+,NA,1,NA,234911939,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,1.5,1.73,NA,BetRight,Orlando Magic,Player Three Pointers - Myles Turner (IND),39722175,Myles Turner 2+,NA,2,NA,234911940,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Myles Turner,Indiana Pacers,2.5,3.25,NA,BetRight,Orlando Magic,Player Three Pointers - Myles Turner (IND),39722175,Myles Turner 3+,NA,3,NA,234911941,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Anthony Black,Orlando Magic,0.5,1.8,NA,BetRight,Indiana Pacers,Player Three Pointers - Anthony Black (ORL),39738156,Anthony Black 1+,NA,1,NA,234969967,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Anthony Black,Orlando Magic,1.5,4.75,NA,BetRight,Indiana Pacers,Player Three Pointers - Anthony Black (ORL),39738156,Anthony Black 2+,NA,2,NA,234969968,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Moritz Wagner,Orlando Magic,0.5,1.7,NA,BetRight,Indiana Pacers,Player Three Pointers - Moritz Wagner (ORL),39738157,Moritz Wagner 1+,NA,1,NA,234969969,NA
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Three Pointers,Moritz Wagner,Orlando Magic,1.5,4.33,NA,BetRight,Indiana Pacers,Player Three Pointers - Moritz Wagner (ORL),39738157,Moritz Wagner 2+,NA,2,NA,234969970,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Three Pointers,Cameron Johnson,Brooklyn Nets,1.5,1.22,NA,BetRight,Boston Celtics,Player Three Pointers - Cameron Johnson (BKN),39722755,Cameron Johnson 2+,NA,1,NA,234913883,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Three Pointers,Cameron Johnson,Brooklyn Nets,2.5,1.68,NA,BetRight,Boston Celtics,Player Three Pointers - Cameron Johnson (BKN),39722755,Cameron Johnson 3+,NA,2,NA,234913884,NA
