match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Donovan Mitchell,Cleveland Cavaliers,2.5,1.33,BetRight,54665404,Donovan Mitchell 3+,1,297394039,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Donovan Mitchell,Cleveland Cavaliers,3.5,1.83,BetRight,54665404,Donovan Mitchell 4+,2,297394040,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.8,BetRight,54665404,Donovan Mitchell 5+,3,297394038,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.38,BetRight,54665405,Evan Mobley 1+,1,297394042,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.9,BetRight,54665405,Evan Mobley 2+,2,297394041,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.1,BetRight,54665406,Jaylon Tyson 1+,1,297394045,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.53,BetRight,54665406,Jaylon Tyson 2+,2,297394044,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,2.6,BetRight,54665406,Jaylon Tyson 3+,3,297394043,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.22,BetRight,54665407,Paolo Banchero 1+,1,297394047,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.1,BetRight,54665407,Paolo Banchero 2+,2,297394046,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.11,BetRight,54665408,Desmond Bane 1+,1,297394050,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.55,BetRight,54665408,Desmond Bane 2+,2,297394048,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.63,BetRight,54665408,Desmond Bane 3+,3,297394049,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,0.5,1.14,BetRight,54665409,Anthony Black 1+,1,297394053,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.65,BetRight,54665409,Anthony Black 2+,2,297394051,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,2.5,3,BetRight,54665409,Anthony Black 3+,3,297394052,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.36,BetRight,54665410,Wendell Carter Jr. 1+,1,297394054,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,2.6,BetRight,54665410,Wendell Carter Jr. 2+,2,297394055,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.11,BetRight,54665411,Jalen Suggs 1+,1,297394058,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.57,BetRight,54665411,Jalen Suggs 2+,2,297394057,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.8,BetRight,54665411,Jalen Suggs 3+,3,297394056,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.29,BetRight,54672759,De'Andre Hunter 1+,1,297425831,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,2.3,BetRight,54672759,De'Andre Hunter 2+,2,297425830,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,5,BetRight,54672759,De'Andre Hunter 3+,3,297425829,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.22,BetRight,54685266,Dean Wade 1+,1,297480667,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2,BetRight,54685266,Dean Wade 2+,2,297480668,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Dean Wade,Cleveland Cavaliers,2.5,4.1,BetRight,54685266,Dean Wade 3+,3,297480666,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Moritz Wagner,Orlando Magic,0.5,1.68,BetRight,54685267,Moritz Wagner 1+,1,297480670,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Threes,Moritz Wagner,Orlando Magic,1.5,4.1,BetRight,54685267,Moritz Wagner 2+,2,297480669,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.11,BetRight,54665448,Matas Buzelis 1+,1,297394171,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.6,BetRight,54665448,Matas Buzelis 2+,2,297394170,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.8,BetRight,54665448,Matas Buzelis 3+,3,297394172,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.33,BetRight,54665450,Isaac Okoro 1+,1,297394174,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.5,BetRight,54665450,Isaac Okoro 2+,2,297394176,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Jalen Smith,Chicago Bulls,0.5,1.15,BetRight,54665452,Jalen Smith 1+,1,297394181,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Jalen Smith,Chicago Bulls,1.5,1.73,BetRight,54665452,Jalen Smith 2+,2,297394179,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Jalen Smith,Chicago Bulls,2.5,3.25,BetRight,54665452,Jalen Smith 3+,3,297394180,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.22,BetRight,54665453,Nikola Vucevic 1+,1,297394183,NA,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,2,BetRight,54665453,Nikola Vucevic 2+,2,297394182,NA,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Coby White,Chicago Bulls,1.5,1.22,BetRight,54665456,Coby White 2+,1,297394186,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Coby White,Chicago Bulls,2.5,1.7,BetRight,54665456,Coby White 3+,2,297394188,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Coby White,Chicago Bulls,3.5,2.75,BetRight,54665456,Coby White 4+,3,297394187,Los Angeles Lakers,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.2,BetRight,54665457,Lebron James 1+,1,297394191,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.91,BetRight,54665457,Lebron James 2+,2,297394192,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,3.8,BetRight,54665457,Lebron James 3+,3,297455310,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Jake Laravia,NA,0.5,1.33,BetRight,54665459,Jake Laravia 1+,1,297394194,NA,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Jake Laravia,NA,1.5,2.5,BetRight,54665459,Jake Laravia 2+,2,297394193,NA,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.22,BetRight,54665460,Marcus Smart 1+,1,297394197,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.96,BetRight,54665460,Marcus Smart 2+,2,297394198,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,3.9,BetRight,54665460,Marcus Smart 3+,3,297394199,Chicago Bulls,NA,NA,NA,NA
