match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Miles Bridges,Charlotte Hornets,1.5,1.18,BetRight,52154784,Miles Bridges 2+,1,286790289,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Miles Bridges,Charlotte Hornets,2.5,1.55,BetRight,52154784,Miles Bridges 3+,2,286790290,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Miles Bridges,Charlotte Hornets,3.5,2.4,BetRight,52154784,Miles Bridges 4+,3,286790291,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Sion James,Charlotte Hornets,0.5,1.3,BetRight,52154785,Sion James 1+,1,286790292,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Sion James,Charlotte Hornets,1.5,2.3,BetRight,52154785,Sion James 2+,2,286790293,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.18,BetRight,52154786,Kon Knueppel 2+,1,286790294,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.55,BetRight,52154786,Kon Knueppel 3+,2,286790295,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.3,BetRight,52154786,Kon Knueppel 4+,3,286790296,Los Angeles Lakers,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.22,BetRight,52154787,Luka Doncic 3+,1,286790297,NA,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.57,BetRight,52154787,Luka Doncic 4+,2,286790298,NA,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,2.25,BetRight,52154787,Luka Doncic 5+,3,286790299,NA,NA,NA,NA,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.53,BetRight,52154788,Austin Reaves 3+,1,286790300,Charlotte Hornets,NA,NA,NA,NA
