match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.08,NA,BetRight,Charlotte Hornets,Player Three Pointers - Shai Gilgeous-Alexander (OKC),41025051,Shai Gilgeous-Alexander 1+,NA,1,NA,240465842,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.38,NA,BetRight,Charlotte Hornets,Player Three Pointers - Shai Gilgeous-Alexander (OKC),41025051,Shai Gilgeous-Alexander 2+,NA,2,NA,240465841,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.1,NA,BetRight,Charlotte Hornets,Player Three Pointers - Shai Gilgeous-Alexander (OKC),41025051,Shai Gilgeous-Alexander 3+,NA,3,NA,240465840,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,0.5,1.11,NA,BetRight,Charlotte Hornets,Player Three Pointers - Jalen Williams (OKC),41025053,Jalen Williams 1+,NA,1,NA,240465847,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,1.5,1.53,NA,BetRight,Charlotte Hornets,Player Three Pointers - Jalen Williams (OKC),41025053,Jalen Williams 2+,NA,2,NA,240465846,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Jalen Williams,Oklahoma City Thunder,2.5,2.5,NA,BetRight,Charlotte Hornets,Player Three Pointers - Jalen Williams (OKC),41025053,Jalen Williams 3+,NA,3,NA,240465848,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.07,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Miles Bridges (CHA),41038368,Miles Bridges 1+,NA,1,NA,240510881,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.36,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Miles Bridges (CHA),41038368,Miles Bridges 2+,NA,2,NA,240510880,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,2.05,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Miles Bridges (CHA),41038368,Miles Bridges 3+,NA,3,NA,240510882,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Kenrich Williams,Oklahoma City Thunder,0.5,1.3,NA,BetRight,Charlotte Hornets,Player Three Pointers - Kenrich Williams (OKC),41038370,Kenrich Williams 1+,NA,1,NA,240510886,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Kenrich Williams,Oklahoma City Thunder,1.5,2.4,NA,BetRight,Charlotte Hornets,Player Three Pointers - Kenrich Williams (OKC),41038370,Kenrich Williams 2+,NA,2,NA,240510887,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Josh Green,Charlotte Hornets,0.5,1.18,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Josh Green (CHA),41041472,Josh Green 1+,NA,1,NA,240526930,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Josh Green,Charlotte Hornets,1.5,1.88,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Josh Green (CHA),41041472,Josh Green 2+,NA,2,NA,240526931,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Josh Green,Charlotte Hornets,2.5,3.6,NA,BetRight,Oklahoma City Thunder,Player Three Pointers - Josh Green (CHA),41041472,Josh Green 3+,NA,3,NA,240526932,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Vasilije Micic,NA,0.5,1.11,NA,BetRight,NA,Player Three Pointers - Vasilije Micic (CHA),41041473,Vasilije Micic 1+,NA,1,NA,240526933,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Three Pointers,Vasilije Micic,NA,1.5,1.5,NA,BetRight,NA,Player Three Pointers - Vasilije Micic (CHA),41041473,Vasilije Micic 2+,NA,2,NA,240526934,NA
