match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,O.G. Anunoby,NA,1.5,1.26,BetRight,53541065,O.G. Anunoby 2+,1,292650405,NA,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,O.G. Anunoby,NA,2.5,1.83,BetRight,53541065,O.G. Anunoby 3+,2,292650406,NA,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,O.G. Anunoby,NA,3.5,3,BetRight,53541065,O.G. Anunoby 4+,3,292650407,NA,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Mikal Bridges,New York Knicks,0.5,1.09,BetRight,53541066,Mikal Bridges 1+,1,292650408,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Mikal Bridges,New York Knicks,1.5,1.46,BetRight,53541066,Mikal Bridges 2+,2,292650409,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Mikal Bridges,New York Knicks,2.5,2.4,BetRight,53541066,Mikal Bridges 3+,3,292650410,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Jalen Brunson,New York Knicks,1.5,1.25,BetRight,53541067,Jalen Brunson 2+,1,292650411,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Jalen Brunson,New York Knicks,2.5,1.83,BetRight,53541067,Jalen Brunson 3+,2,292650412,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Jalen Brunson,New York Knicks,3.5,3,BetRight,53541067,Jalen Brunson 4+,3,292650413,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Josh Hart,New York Knicks,0.5,1.24,BetRight,53541068,Josh Hart 1+,1,292650414,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Josh Hart,New York Knicks,1.5,2.05,BetRight,53541068,Josh Hart 2+,2,292650415,Miami Heat,NA,NA,NA,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Josh Hart,New York Knicks,2.5,4.33,BetRight,53541068,Josh Hart 3+,3,292650416,Miami Heat,NA,NA,NA,NA
