match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.11,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaylen Brown (BOS),41731970,Jaylen Brown 1+,NA,1,NA,243419268,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.57,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaylen Brown (BOS),41731970,Jaylen Brown 2+,NA,2,NA,243419269,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,2.75,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jaylen Brown (BOS),41731970,Jaylen Brown 3+,NA,3,NA,243419270,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,2.5,1.36,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jayson Tatum (BOS),41731973,Jayson Tatum 3+,NA,2,NA,243419278,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,3.5,1.91,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jayson Tatum (BOS),41731973,Jayson Tatum 4+,NA,3,NA,243419279,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Jayson Tatum,Boston Celtics,4.5,2.9,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Jayson Tatum (BOS),41731973,Jayson Tatum 5+,NA,4,NA,243422456,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,2.5,1.46,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Derrick White (BOS),41731974,Derrick White 3+,NA,2,NA,243419281,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,3.5,2.1,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Derrick White (BOS),41731974,Derrick White 4+,NA,3,NA,243419282,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Derrick White,Boston Celtics,4.5,3.4,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Derrick White (BOS),41731974,Derrick White 5+,NA,4,NA,243543346,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.4,NA,BetRight,Boston Celtics,Player Three Pointers - Derrick Jones Jr. (LAC),41750032,Derrick Jones Jr. 1+,NA,1,NA,243493532,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.8,NA,BetRight,Boston Celtics,Player Three Pointers - Derrick Jones Jr. (LAC),41750032,Derrick Jones Jr. 2+,NA,2,NA,243493533,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Mohamed Bamba,NA,0.5,1.6,NA,BetRight,NA,Player Three Pointers - Mohamed Bamba (LAC),41760496,Mohamed Bamba 1+,NA,1,NA,243543139,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Mohamed Bamba,NA,1.5,4,NA,BetRight,NA,Player Three Pointers - Mohamed Bamba (LAC),41760496,Mohamed Bamba 2+,NA,2,NA,243543140,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Amir Coffey,Los Angeles Clippers,0.5,1.11,NA,BetRight,Boston Celtics,Player Three Pointers - Amir Coffey (LAC),41760497,Amir Coffey 1+,NA,1,NA,243543143,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Amir Coffey,Los Angeles Clippers,1.5,1.5,NA,BetRight,Boston Celtics,Player Three Pointers - Amir Coffey (LAC),41760497,Amir Coffey 2+,NA,2,NA,243543141,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Amir Coffey,Los Angeles Clippers,2.5,2.5,NA,BetRight,Boston Celtics,Player Three Pointers - Amir Coffey (LAC),41760497,Amir Coffey 3+,NA,3,NA,243543142,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Terance Mann,Los Angeles Clippers,0.5,1.36,NA,BetRight,Boston Celtics,Player Three Pointers - Terance Mann (LAC),41760498,Terance Mann 1+,NA,1,NA,243543145,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Terance Mann,Los Angeles Clippers,1.5,2.6,NA,BetRight,Boston Celtics,Player Three Pointers - Terance Mann (LAC),41760498,Terance Mann 2+,NA,2,NA,243543144,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Kevin Porter Jr.,Los Angeles Clippers,0.5,1.22,NA,BetRight,Boston Celtics,Player Three Pointers - Kevin Porter Jr. (LAC),41760499,Kevin Porter Jr. 1+,NA,1,NA,243543146,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Kevin Porter Jr.,Los Angeles Clippers,1.5,1.96,NA,BetRight,Boston Celtics,Player Three Pointers - Kevin Porter Jr. (LAC),41760499,Kevin Porter Jr. 2+,NA,2,NA,243543148,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Kevin Porter Jr.,Los Angeles Clippers,2.5,4,NA,BetRight,Boston Celtics,Player Three Pointers - Kevin Porter Jr. (LAC),41760499,Kevin Porter Jr. 3+,NA,3,NA,243543147,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Nah'Shon Hyland,NA,1.5,1.26,NA,BetRight,NA,Player Three Pointers - Nah'Shon Hyland (LAC),41760632,Nah'Shon Hyland 2+,NA,1,NA,243543585,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Nah'Shon Hyland,NA,2.5,1.83,NA,BetRight,NA,Player Three Pointers - Nah'Shon Hyland (LAC),41760632,Nah'Shon Hyland 3+,NA,2,NA,243543584,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Nah'Shon Hyland,NA,3.5,3,NA,BetRight,NA,Player Three Pointers - Nah'Shon Hyland (LAC),41760632,Nah'Shon Hyland 4+,NA,3,NA,243543586,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Payton Pritchard,Boston Celtics,2.5,1.46,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Payton Pritchard (BOS),41760633,Payton Pritchard 3+,NA,2,NA,243543587,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Payton Pritchard,Boston Celtics,3.5,2.15,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Payton Pritchard (BOS),41760633,Payton Pritchard 4+,NA,3,NA,243543588,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Three Pointers,Payton Pritchard,Boston Celtics,4.5,3.4,NA,BetRight,Los Angeles Clippers,Player Three Pointers - Payton Pritchard (BOS),41760633,Payton Pritchard 5+,NA,4,NA,243544796,NA
