match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,1.5,1.2,NA,BetRight,New York Knicks,Player Three Pointers - Tyrese Haliburton (IND),42440752,Tyrese Haliburton 2+,NA,1,NA,246392404,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,2.5,1.62,NA,BetRight,New York Knicks,Player Three Pointers - Tyrese Haliburton (IND),42440752,Tyrese Haliburton 3+,NA,2,NA,246392405,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Tyrese Haliburton,Indiana Pacers,3.5,2.5,NA,BetRight,New York Knicks,Player Three Pointers - Tyrese Haliburton (IND),42440752,Tyrese Haliburton 4+,NA,3,NA,246392406,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Bennedict Mathurin,Indiana Pacers,0.5,1.32,NA,BetRight,New York Knicks,Player Three Pointers - Bennedict Mathurin (IND),42440754,Bennedict Mathurin 1+,NA,1,NA,246392410,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Bennedict Mathurin,Indiana Pacers,1.5,2.5,NA,BetRight,New York Knicks,Player Three Pointers - Bennedict Mathurin (IND),42440754,Bennedict Mathurin 2+,NA,2,NA,246392411,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Andrew Nembhard,Indiana Pacers,0.5,1.5,NA,BetRight,New York Knicks,Player Three Pointers - Andrew Nembhard (IND),42440756,Andrew Nembhard 1+,NA,1,NA,246392414,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Andrew Nembhard,Indiana Pacers,1.5,3.4,NA,BetRight,New York Knicks,Player Three Pointers - Andrew Nembhard (IND),42440756,Andrew Nembhard 2+,NA,2,NA,246392415,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Pascal Siakam,Indiana Pacers,0.5,1.2,NA,BetRight,New York Knicks,Player Three Pointers - Pascal Siakam (IND),42440758,Pascal Siakam 1+,NA,1,NA,246392418,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Pascal Siakam,Indiana Pacers,1.5,1.92,NA,BetRight,New York Knicks,Player Three Pointers - Pascal Siakam (IND),42440758,Pascal Siakam 2+,NA,2,NA,246392419,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Pascal Siakam,Indiana Pacers,2.5,3.8,NA,BetRight,New York Knicks,Player Three Pointers - Pascal Siakam (IND),42440758,Pascal Siakam 3+,NA,3,NA,246477746,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Mikal Bridges,New York Knicks,0.5,1.09,NA,BetRight,Indiana Pacers,Player Three Pointers - Mikal Bridges (NY),42440764,Mikal Bridges 1+,NA,1,NA,246392434,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Mikal Bridges,New York Knicks,1.5,1.42,NA,BetRight,Indiana Pacers,Player Three Pointers - Mikal Bridges (NY),42440764,Mikal Bridges 2+,NA,2,NA,246392435,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Mikal Bridges,New York Knicks,2.5,2.3,NA,BetRight,Indiana Pacers,Player Three Pointers - Mikal Bridges (NY),42440764,Mikal Bridges 3+,NA,3,NA,246392436,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Jalen Brunson,New York Knicks,0.5,1.08,NA,BetRight,Indiana Pacers,Player Three Pointers - Jalen Brunson (NY),42440767,Jalen Brunson 1+,NA,1,NA,246392442,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Jalen Brunson,New York Knicks,1.5,1.4,NA,BetRight,Indiana Pacers,Player Three Pointers - Jalen Brunson (NY),42440767,Jalen Brunson 2+,NA,2,NA,246392443,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Jalen Brunson,New York Knicks,2.5,2.2,NA,BetRight,Indiana Pacers,Player Three Pointers - Jalen Brunson (NY),42440767,Jalen Brunson 3+,NA,3,NA,246392444,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Karl-Anthony Towns,New York Knicks,0.5,1.15,NA,BetRight,Indiana Pacers,Player Three Pointers - Karl-Anthony Towns (NY),42440769,Karl-Anthony Towns 1+,NA,1,NA,246392450,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Karl-Anthony Towns,New York Knicks,1.5,1.75,NA,BetRight,Indiana Pacers,Player Three Pointers - Karl-Anthony Towns (NY),42440769,Karl-Anthony Towns 2+,NA,2,NA,246392451,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Karl-Anthony Towns,New York Knicks,2.5,3.3,NA,BetRight,Indiana Pacers,Player Three Pointers - Karl-Anthony Towns (NY),42440769,Karl-Anthony Towns 3+,NA,3,NA,246392452,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Josh Hart,New York Knicks,0.5,1.35,NA,BetRight,Indiana Pacers,Player Three Pointers - Josh Hart (NY),42442153,Josh Hart 1+,NA,1,NA,246397179,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Josh Hart,New York Knicks,1.5,2.5,NA,BetRight,Indiana Pacers,Player Three Pointers - Josh Hart (NY),42442153,Josh Hart 2+,NA,2,NA,246397178,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Aaron Nesmith,Indiana Pacers,0.5,1.25,NA,BetRight,New York Knicks,Player Three Pointers - Aaron Nesmith (IND),42463441,Aaron Nesmith 1+,NA,1,NA,246489004,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Aaron Nesmith,Indiana Pacers,1.5,2.15,NA,BetRight,New York Knicks,Player Three Pointers - Aaron Nesmith (IND),42463441,Aaron Nesmith 2+,NA,2,NA,246489005,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Obi Toppin,Indiana Pacers,0.5,1.24,NA,BetRight,New York Knicks,Player Three Pointers - Obi Toppin (IND),42463442,Obi Toppin 1+,NA,1,NA,246489006,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Obi Toppin,Indiana Pacers,1.5,2.05,NA,BetRight,New York Knicks,Player Three Pointers - Obi Toppin (IND),42463442,Obi Toppin 2+,NA,2,NA,246489007,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Obi Toppin,Indiana Pacers,2.5,4.2,NA,BetRight,New York Knicks,Player Three Pointers - Obi Toppin (IND),42463442,Obi Toppin 3+,NA,3,NA,246489008,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Miles McBride,New York Knicks,0.5,1.17,NA,BetRight,Indiana Pacers,Player Three Pointers - Miles McBride (NY),42463444,Miles McBride 1+,NA,1,NA,246489011,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Miles McBride,New York Knicks,1.5,1.75,NA,BetRight,Indiana Pacers,Player Three Pointers - Miles McBride (NY),42463444,Miles McBride 2+,NA,2,NA,246489012,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Three Pointers,Miles McBride,New York Knicks,2.5,3.3,NA,BetRight,Indiana Pacers,Player Three Pointers - Miles McBride (NY),42463444,Miles McBride 3+,NA,3,NA,246489013,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Three Pointers,Matas Buzelis,Chicago Bulls,0.5,1.21,NA,BetRight,Detroit Pistons,Player Three Pointers - Matas Buzelis (CHI),42440877,Matas Buzelis 1+,NA,1,NA,246392807,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Three Pointers,Matas Buzelis,Chicago Bulls,1.5,1.92,NA,BetRight,Detroit Pistons,Player Three Pointers - Matas Buzelis (CHI),42440877,Matas Buzelis 2+,NA,2,NA,246392808,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Three Pointers,Matas Buzelis,Chicago Bulls,2.5,3.9,NA,BetRight,Detroit Pistons,Player Three Pointers - Matas Buzelis (CHI),42440877,Matas Buzelis 3+,NA,3,NA,246392809,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Three Pointers,Ayo Dosunmu,Chicago Bulls,0.5,1.15,NA,BetRight,Detroit Pistons,Player Three Pointers - Ayo Dosunmu (CHI),42440878,Ayo Dosunmu 1+,NA,1,NA,246392810,NA
