match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,1.5,1.21,NA,BetRight,Golden State Warriors,Player Three Pointers - Kyrie Irving (DAL),40718649,Kyrie Irving 2+,NA,1,NA,239135322,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,2.5,1.65,NA,BetRight,Golden State Warriors,Player Three Pointers - Kyrie Irving (DAL),40718649,Kyrie Irving 3+,NA,2,NA,239135323,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,3.5,2.63,NA,BetRight,Golden State Warriors,Player Three Pointers - Kyrie Irving (DAL),40718649,Kyrie Irving 4+,NA,3,NA,239135324,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,0.5,1.26,NA,BetRight,Golden State Warriors,Player Three Pointers - Spencer Dinwiddie (DAL),40718650,Spencer Dinwiddie 1+,NA,1,NA,239135325,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,1.5,2.15,NA,BetRight,Golden State Warriors,Player Three Pointers - Spencer Dinwiddie (DAL),40718650,Spencer Dinwiddie 2+,NA,2,NA,239135326,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,2.5,4.6,NA,BetRight,Golden State Warriors,Player Three Pointers - Spencer Dinwiddie (DAL),40718650,Spencer Dinwiddie 3+,NA,3,NA,239135327,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Three Pointers,Andrew Wiggins,Golden State Warriors,0.5,1.14,NA,BetRight,Dallas Mavericks,Player Three Pointers - Andrew Wiggins (GS),40718651,Andrew Wiggins 1+,NA,1,NA,239135328,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Three Pointers,Andrew Wiggins,Golden State Warriors,1.5,1.62,NA,BetRight,Dallas Mavericks,Player Three Pointers - Andrew Wiggins (GS),40718651,Andrew Wiggins 2+,NA,2,NA,239135329,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Three Pointers,Andrew Wiggins,Golden State Warriors,2.5,2.9,NA,BetRight,Dallas Mavericks,Player Three Pointers - Andrew Wiggins (GS),40718651,Andrew Wiggins 3+,NA,3,NA,239135330,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Three Pointers,Stephen Curry,Golden State Warriors,2.5,1.18,NA,BetRight,Dallas Mavericks,Player Three Pointers - Stephen Curry (GS),40718652,Stephen Curry 3+,NA,1,NA,239135331,NA
