match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.35,BetRight,57110618,Tobias Harris 1+,1,307551224,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.5,BetRight,57110618,Tobias Harris 2+,2,307551225,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,2.5,6.25,BetRight,57110618,Tobias Harris 3+,3,307551226,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Daniss Jenkins,Detroit Pistons,0.5,1.17,BetRight,57110619,Daniss Jenkins 1+,1,307551227,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Daniss Jenkins,Detroit Pistons,1.5,1.78,BetRight,57110619,Daniss Jenkins 2+,2,307551228,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Daniss Jenkins,Detroit Pistons,2.5,3.3,BetRight,57110619,Daniss Jenkins 3+,3,307551229,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.22,BetRight,57110620,Duncan Robinson 2+,1,307551230,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.7,BetRight,57110620,Duncan Robinson 3+,2,307551231,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.63,BetRight,57110620,Duncan Robinson 4+,3,307551232,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.2,BetRight,57110621,Nickeil Alexander-Walker 2+,4,307643164,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.65,BetRight,57110621,Nickeil Alexander-Walker 3+,1,307551233,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.6,BetRight,57110621,Nickeil Alexander-Walker 4+,2,307551234,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.17,BetRight,57110622,Jalen Johnson 1+,1,307551236,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.8,BetRight,57110622,Jalen Johnson 2+,2,307551237,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.5,BetRight,57110622,Jalen Johnson 3+,3,307551238,Detroit Pistons,NA,NA,NA,NA
