match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Three Pointers,Jalen Green,Houston Rockets,1.5,1.18,NA,BetRight,Brooklyn Nets,Player Three Pointers - Jalen Green (HOU),42083059,Jalen Green 2+,NA,1,NA,244895307,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Three Pointers,Jalen Green,Houston Rockets,2.5,1.62,NA,BetRight,Brooklyn Nets,Player Three Pointers - Jalen Green (HOU),42083059,Jalen Green 3+,NA,2,NA,244895308,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Three Pointers,Jalen Green,Houston Rockets,3.5,2.5,NA,BetRight,Brooklyn Nets,Player Three Pointers - Jalen Green (HOU),42083059,Jalen Green 4+,NA,3,NA,244895309,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Three Pointers,Fred VanVleet,Houston Rockets,1.5,1.18,NA,BetRight,Brooklyn Nets,Player Three Pointers - Fred VanVleet (HOU),42083060,Fred VanVleet 2+,NA,1,NA,244895310,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Three Pointers,Fred VanVleet,Houston Rockets,2.5,1.6,NA,BetRight,Brooklyn Nets,Player Three Pointers - Fred VanVleet (HOU),42083060,Fred VanVleet 3+,NA,2,NA,244895311,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Three Pointers,Fred VanVleet,Houston Rockets,3.5,2.5,NA,BetRight,Brooklyn Nets,Player Three Pointers - Fred VanVleet (HOU),42083060,Fred VanVleet 4+,NA,3,NA,244895312,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Three Pointers,Keon Johnson,Brooklyn Nets,0.5,1.13,NA,BetRight,Houston Rockets,Player Three Pointers - Keon Johnson (BKN),42083061,Keon Johnson 1+,NA,1,NA,244895313,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Three Pointers,Keon Johnson,Brooklyn Nets,1.5,1.57,NA,BetRight,Houston Rockets,Player Three Pointers - Keon Johnson (BKN),42083061,Keon Johnson 2+,NA,2,NA,244895314,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Three Pointers,Keon Johnson,Brooklyn Nets,2.5,2.63,NA,BetRight,Houston Rockets,Player Three Pointers - Keon Johnson (BKN),42083061,Keon Johnson 3+,NA,3,NA,244895315,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Three Pointers,D'Angelo Russell,Los Angeles Lakers,0.5,1.09,NA,BetRight,NA,Player Three Pointers - D'Angelo Russell (BKN),42083062,D'Angelo Russell 1+,NA,1,NA,244895316,NA
