match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Kevin Durant,Houston Rockets,0.5,1.08,BetRight,54143925,Kevin Durant 1+,1,295255955,Chicago Bulls,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Kevin Durant,Houston Rockets,1.5,1.4,BetRight,54143925,Kevin Durant 2+,2,295255956,Chicago Bulls,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Kevin Durant,Houston Rockets,2.5,2.25,BetRight,54143925,Kevin Durant 3+,3,295255954,Chicago Bulls,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Jabari Smith Jr.,Houston Rockets,0.5,1.1,BetRight,54143926,Jabari Smith Jr. 1+,1,295255959,Chicago Bulls,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Jabari Smith Jr.,Houston Rockets,1.5,1.46,BetRight,54143926,Jabari Smith Jr. 2+,2,295255957,Chicago Bulls,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Jabari Smith Jr.,Houston Rockets,2.5,2.4,BetRight,54143926,Jabari Smith Jr. 3+,3,295255958,Chicago Bulls,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.11,BetRight,54143927,Matas Buzelis 1+,1,295255962,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.55,BetRight,54143927,Matas Buzelis 2+,2,295255960,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.63,BetRight,54143927,Matas Buzelis 3+,3,295255961,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.15,BetRight,54143928,Ayo Dosunmu 1+,1,295255963,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.7,BetRight,54143928,Ayo Dosunmu 2+,2,295255965,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,3.2,BetRight,54143928,Ayo Dosunmu 3+,3,295255964,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Tre Jones,Chicago Bulls,0.5,2.1,BetRight,54143929,Tre Jones 1+,1,295255966,Houston Rockets,NA,NA,NA,NA
