match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Three Pointers,DeMar DeRozan,Sacramento Kings,0.5,1.24,NA,BetRight,Charlotte Hornets,Player Three Pointers - DeMar DeRozan (SAC),42914507,DeMar DeRozan 1+,NA,1,NA,248402791,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Three Pointers,DeMar DeRozan,Sacramento Kings,1.5,2.1,NA,BetRight,Charlotte Hornets,Player Three Pointers - DeMar DeRozan (SAC),42914507,DeMar DeRozan 2+,NA,2,NA,248402792,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Three Pointers,Zach LaVine,Sacramento Kings,1.5,1.24,NA,BetRight,Charlotte Hornets,Player Three Pointers - Zach LaVine (SAC),42914508,Zach LaVine 2+,NA,1,NA,248402795,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Three Pointers,Zach LaVine,Sacramento Kings,2.5,1.7,NA,BetRight,Charlotte Hornets,Player Three Pointers - Zach LaVine (SAC),42914508,Zach LaVine 3+,NA,2,NA,248402793,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Three Pointers,Zach LaVine,Sacramento Kings,3.5,2.75,NA,BetRight,Charlotte Hornets,Player Three Pointers - Zach LaVine (SAC),42914508,Zach LaVine 4+,NA,3,NA,248402794,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Three Pointers,Keegan Murray,Sacramento Kings,0.5,1.1,NA,BetRight,Charlotte Hornets,Player Three Pointers - Keegan Murray (SAC),42914509,Keegan Murray 1+,NA,1,NA,248402796,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Three Pointers,Keegan Murray,Sacramento Kings,1.5,1.5,NA,BetRight,Charlotte Hornets,Player Three Pointers - Keegan Murray (SAC),42914509,Keegan Murray 2+,NA,2,NA,248402797,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Three Pointers,Keegan Murray,Sacramento Kings,2.5,2.5,NA,BetRight,Charlotte Hornets,Player Three Pointers - Keegan Murray (SAC),42914509,Keegan Murray 3+,NA,3,NA,248402798,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Three Pointers,Domantas Sabonis,Sacramento Kings,0.5,1.45,NA,BetRight,Charlotte Hornets,Player Three Pointers - Domantas Sabonis (SAC),42914510,Domantas Sabonis 1+,NA,1,NA,248402799,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Three Pointers,Domantas Sabonis,Sacramento Kings,1.5,3,NA,BetRight,Charlotte Hornets,Player Three Pointers - Domantas Sabonis (SAC),42914510,Domantas Sabonis 2+,NA,2,NA,248402800,NA
