match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.48,BetRight,53600435,DeMar DeRozan 1+,1,292910818,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,3.2,BetRight,53600435,DeMar DeRozan 2+,2,292910817,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Keegan Murray,Sacramento Kings,0.5,1.11,BetRight,53600436,Keegan Murray 1+,1,292910820,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.6,BetRight,53600436,Keegan Murray 2+,2,292910821,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.75,BetRight,53600436,Keegan Murray 3+,3,292910819,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.15,BetRight,53600437,Russell Westbrook 1+,1,292910823,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.7,BetRight,53600437,Russell Westbrook 2+,2,292910824,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Russell Westbrook,Sacramento Kings,2.5,3.2,BetRight,53600437,Russell Westbrook 3+,3,292910822,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.09,BetRight,53600438,Cade Cunningham 1+,1,292910826,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.42,BetRight,53600438,Cade Cunningham 2+,2,292910825,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.25,BetRight,53600438,Cade Cunningham 3+,3,292910827,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.26,BetRight,53600439,Tobias Harris 1+,1,292910828,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.2,BetRight,53600439,Tobias Harris 2+,2,292910829,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.26,BetRight,53600440,Duncan Robinson 2+,1,292910830,Sacramento Kings,NA,NA,NA,NA
