match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.25,NA,BetRight,Brooklyn Nets,Player Three Pointers - Miles Bridges (CHA),43391145,Miles Bridges 2+,NA,1,NA,250424216,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,1.75,NA,BetRight,Brooklyn Nets,Player Three Pointers - Miles Bridges (CHA),43391145,Miles Bridges 3+,NA,2,NA,250424215,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Miles Bridges,Charlotte Hornets,3.5,2.9,NA,BetRight,Brooklyn Nets,Player Three Pointers - Miles Bridges (CHA),43391145,Miles Bridges 4+,NA,3,NA,250424217,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Josh Green,Charlotte Hornets,0.5,1.26,NA,BetRight,Brooklyn Nets,Player Three Pointers - Josh Green (CHA),43391146,Josh Green 1+,NA,1,NA,250424219,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Josh Green,Charlotte Hornets,1.5,2.1,NA,BetRight,Brooklyn Nets,Player Three Pointers - Josh Green (CHA),43391146,Josh Green 2+,NA,2,NA,250424218,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Keon Johnson,Brooklyn Nets,0.5,1.15,NA,BetRight,Charlotte Hornets,Player Three Pointers - Keon Johnson (BKN),43391147,Keon Johnson 1+,NA,1,NA,250424220,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Keon Johnson,Brooklyn Nets,1.5,1.7,NA,BetRight,Charlotte Hornets,Player Three Pointers - Keon Johnson (BKN),43391147,Keon Johnson 2+,NA,2,NA,250424222,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Keon Johnson,Brooklyn Nets,2.5,3.2,NA,BetRight,Charlotte Hornets,Player Three Pointers - Keon Johnson (BKN),43391147,Keon Johnson 3+,NA,3,NA,250424221,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,D'Angelo Russell,Brooklyn Nets,0.5,1.11,NA,BetRight,Charlotte Hornets,Player Three Pointers - D'Angelo Russell (BKN),43391148,D'Angelo Russell 1+,NA,1,NA,250424224,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,D'Angelo Russell,Brooklyn Nets,1.5,1.57,NA,BetRight,Charlotte Hornets,Player Three Pointers - D'Angelo Russell (BKN),43391148,D'Angelo Russell 2+,NA,2,NA,250424225,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,D'Angelo Russell,Brooklyn Nets,2.5,2.75,NA,BetRight,Charlotte Hornets,Player Three Pointers - D'Angelo Russell (BKN),43391148,D'Angelo Russell 3+,NA,3,NA,250424223,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Cam Thomas,Brooklyn Nets,1.5,1.32,NA,BetRight,Charlotte Hornets,Player Three Pointers - Cameron Thomas (BKN),43391149,Cameron Thomas 2+,NA,1,NA,250424228,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Cam Thomas,Brooklyn Nets,2.5,1.96,NA,BetRight,Charlotte Hornets,Player Three Pointers - Cameron Thomas (BKN),43391149,Cameron Thomas 3+,NA,2,NA,250424226,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Cam Thomas,Brooklyn Nets,3.5,3.3,NA,BetRight,Charlotte Hornets,Player Three Pointers - Cameron Thomas (BKN),43391149,Cameron Thomas 4+,NA,3,NA,250424227,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Ziaire Williams,Brooklyn Nets,0.5,1.17,NA,BetRight,Charlotte Hornets,Player Three Pointers - Ziaire Williams (BKN),43391150,Ziaire Williams 1+,NA,1,NA,250424231,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Three Pointers,Ziaire Williams,Brooklyn Nets,1.5,1.75,NA,BetRight,Charlotte Hornets,Player Three Pointers - Ziaire Williams (BKN),43391150,Ziaire Williams 2+,NA,2,NA,250424229,NA
