match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,0.5,1.18,NA,BetRight,Boston Celtics,Player Three Pointers - Spencer Dinwiddie (DAL),41834139,Spencer Dinwiddie 1+,NA,1,NA,243847140,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,1.5,1.86,NA,BetRight,Boston Celtics,Player Three Pointers - Spencer Dinwiddie (DAL),41834139,Spencer Dinwiddie 2+,NA,2,NA,243847139,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Three Pointers,Spencer Dinwiddie,Dallas Mavericks,2.5,3.5,NA,BetRight,Boston Celtics,Player Three Pointers - Spencer Dinwiddie (DAL),41834139,Spencer Dinwiddie 3+,NA,3,NA,243847138,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Three Pointers,Kyrie Irving,Dallas Mavericks,1.5,1.18,NA,BetRight,Boston Celtics,Player Three Pointers - Kyrie Irving (DAL),41834140,Kyrie Irving 2+,NA,1,NA,243847142,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Three Pointers,Kyrie Irving,Dallas Mavericks,2.5,1.6,NA,BetRight,Boston Celtics,Player Three Pointers - Kyrie Irving (DAL),41834140,Kyrie Irving 3+,NA,2,NA,243847141,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Three Pointers,Kyrie Irving,Dallas Mavericks,3.5,2.5,NA,BetRight,Boston Celtics,Player Three Pointers - Kyrie Irving (DAL),41834140,Kyrie Irving 4+,NA,3,NA,243847143,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Three Pointers,Klay Thompson,Dallas Mavericks,1.5,1.33,NA,BetRight,Boston Celtics,Player Three Pointers - Klay Thompson (DAL),41834141,Klay Thompson 2+,NA,1,NA,243847144,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Three Pointers,Klay Thompson,Dallas Mavericks,2.5,2,NA,BetRight,Boston Celtics,Player Three Pointers - Klay Thompson (DAL),41834141,Klay Thompson 3+,NA,2,NA,243847146,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Three Pointers,Klay Thompson,Dallas Mavericks,3.5,3.5,NA,BetRight,Boston Celtics,Player Three Pointers - Klay Thompson (DAL),41834141,Klay Thompson 4+,NA,3,NA,243847145,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Three Pointers,P.J. Washington,Dallas Mavericks,0.5,1.18,NA,BetRight,Boston Celtics,Player Three Pointers - P.J. Washington (DAL),41834142,P.J. Washington 1+,NA,1,NA,243847147,NA
