match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Bam Adebayo,Miami Heat,0.5,1.53,NA,BetRight,Charlotte Hornets,Player Three Pointers - Bam Adebayo (MIA),43955557,Bam Adebayo 1+,NA,1,NA,252732008,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Bam Adebayo,Miami Heat,1.5,3.6,NA,BetRight,Charlotte Hornets,Player Three Pointers - Bam Adebayo (MIA),43955557,Bam Adebayo 2+,NA,2,NA,252732007,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Tyler Herro,Miami Heat,1.5,1.22,NA,BetRight,Charlotte Hornets,Player Three Pointers - Tyler Herro (MIA),43955559,Tyler Herro 2+,NA,1,NA,252732014,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Tyler Herro,Miami Heat,2.5,1.67,NA,BetRight,Charlotte Hornets,Player Three Pointers - Tyler Herro (MIA),43955559,Tyler Herro 3+,NA,2,NA,252732016,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Tyler Herro,Miami Heat,3.5,2.63,NA,BetRight,Charlotte Hornets,Player Three Pointers - Tyler Herro (MIA),43955559,Tyler Herro 4+,NA,3,NA,252732015,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Lamelo Ball,NA,2.5,1.36,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),43955561,Lamelo Ball 3+,NA,1,NA,252732018,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Lamelo Ball,NA,3.5,1.88,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),43955561,Lamelo Ball 4+,NA,2,NA,252732017,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Lamelo Ball,NA,4.5,3,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),43955561,Lamelo Ball 5+,NA,3,NA,252732019,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.33,NA,BetRight,Miami Heat,Player Three Pointers - Miles Bridges (CHA),43955562,Miles Bridges 2+,NA,1,NA,252732026,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,2,NA,BetRight,Miami Heat,Player Three Pointers - Miles Bridges (CHA),43955562,Miles Bridges 3+,NA,2,NA,252732027,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.06,NA,BetRight,Miami Heat,Player Three Pointers - Miles Bridges (CHA),43955562,Miles Bridges 1+,NA,4,NA,252827782,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,DaQuan Jeffries,Charlotte Hornets,0.5,1.2,NA,BetRight,Miami Heat,Player Three Pointers - DaQuan Jeffries (CHA),43955566,DaQuan Jeffries 1+,NA,1,NA,252732046,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,DaQuan Jeffries,Charlotte Hornets,1.5,1.92,NA,BetRight,Miami Heat,Player Three Pointers - DaQuan Jeffries (CHA),43955566,DaQuan Jeffries 2+,NA,2,NA,252732045,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,DaQuan Jeffries,Charlotte Hornets,2.5,3.75,NA,BetRight,Miami Heat,Player Three Pointers - DaQuan Jeffries (CHA),43955566,DaQuan Jeffries 3+,NA,3,NA,252732047,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Nick Smith Jr.,Charlotte Hornets,0.5,1.13,NA,BetRight,Miami Heat,Player Three Pointers - Nick Smith Jr. (CHA),43960473,Nick Smith Jr. 1+,NA,1,NA,252751170,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Nick Smith Jr.,Charlotte Hornets,1.5,1.62,NA,BetRight,Miami Heat,Player Three Pointers - Nick Smith Jr. (CHA),43960473,Nick Smith Jr. 2+,NA,2,NA,252751171,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Nick Smith Jr.,Charlotte Hornets,2.5,2.9,NA,BetRight,Miami Heat,Player Three Pointers - Nick Smith Jr. (CHA),43960473,Nick Smith Jr. 3+,NA,3,NA,252751172,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Kel'El Ware,NA,0.5,1.88,NA,BetRight,NA,Player Three Pointers - Kel'el Ware (MIA),43973018,Kel'El Ware 1+,NA,1,NA,252804223,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Kel'El Ware,NA,1.5,5.5,NA,BetRight,NA,Player Three Pointers - Kel'el Ware (MIA),43973018,Kel'El Ware 2+,NA,2,NA,252804224,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Andrew Wiggins,Miami Heat,0.5,1.1,NA,BetRight,Charlotte Hornets,Player Three Pointers - Andrew Wiggins (MIA),43973019,Andrew Wiggins 1+,NA,1,NA,252804225,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Andrew Wiggins,Miami Heat,1.5,1.48,NA,BetRight,Charlotte Hornets,Player Three Pointers - Andrew Wiggins (MIA),43973019,Andrew Wiggins 2+,NA,2,NA,252804226,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Three Pointers,Andrew Wiggins,Miami Heat,2.5,2.4,NA,BetRight,Charlotte Hornets,Player Three Pointers - Andrew Wiggins (MIA),43973019,Andrew Wiggins 3+,NA,3,NA,252804227,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Trae Young,Atlanta Hawks,1.5,1.26,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Trae Young (ATL),43960906,Trae Young 2+,NA,1,NA,252752665,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,1.83,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Trae Young (ATL),43960906,Trae Young 3+,NA,2,NA,252752667,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Trae Young,Atlanta Hawks,3.5,3,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Trae Young (ATL),43960906,Trae Young 4+,NA,3,NA,252752666,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Jared Butler,Philadelphia 76ers,0.5,1.2,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jared Butler (PHI),43960907,Jared Butler 1+,NA,1,NA,252752668,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Jared Butler,Philadelphia 76ers,1.5,1.92,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jared Butler (PHI),43960907,Jared Butler 2+,NA,2,NA,252752670,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Jared Butler,Philadelphia 76ers,2.5,3.9,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jared Butler (PHI),43960907,Jared Butler 3+,NA,3,NA,252752669,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Justin Edwards,Philadelphia 76ers,0.5,1.11,NA,BetRight,Atlanta Hawks,Player Three Pointers - Justin Edwards (PHI),43960908,Justin Edwards 1+,NA,1,NA,252752672,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Justin Edwards,Philadelphia 76ers,1.5,1.55,NA,BetRight,Atlanta Hawks,Player Three Pointers - Justin Edwards (PHI),43960908,Justin Edwards 2+,NA,2,NA,252752671,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Justin Edwards,Philadelphia 76ers,2.5,2.63,NA,BetRight,Atlanta Hawks,Player Three Pointers - Justin Edwards (PHI),43960908,Justin Edwards 3+,NA,3,NA,252752673,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Quentin Grimes,Philadelphia 76ers,2.5,1.42,NA,BetRight,Atlanta Hawks,Player Three Pointers - Quentin Grimes (PHI),43960909,Quentin Grimes 3+,NA,1,NA,252752675,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Quentin Grimes,Philadelphia 76ers,3.5,2.05,NA,BetRight,Atlanta Hawks,Player Three Pointers - Quentin Grimes (PHI),43960909,Quentin Grimes 4+,NA,2,NA,252752674,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Quentin Grimes,Philadelphia 76ers,1.5,1.13,NA,BetRight,Atlanta Hawks,Player Three Pointers - Quentin Grimes (PHI),43960909,Quentin Grimes 2+,NA,4,NA,252771266,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Guerschon Yabusele,Philadelphia 76ers,0.5,1.22,NA,BetRight,Atlanta Hawks,Player Three Pointers - Guerschon Yabusele (PHI),43960910,Guerschon Yabusele 1+,NA,1,NA,252752678,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Guerschon Yabusele,Philadelphia 76ers,1.5,2,NA,BetRight,Atlanta Hawks,Player Three Pointers - Guerschon Yabusele (PHI),43960910,Guerschon Yabusele 2+,NA,2,NA,252752679,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Dyson Daniels,Atlanta Hawks,0.5,1.48,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Dyson Daniels (ATL),43972846,Dyson Daniels 1+,NA,1,NA,252803720,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Dyson Daniels,Atlanta Hawks,1.5,3.3,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Dyson Daniels (ATL),43972846,Dyson Daniels 2+,NA,2,NA,252803721,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Mouhamed Gueye,Atlanta Hawks,0.5,1.57,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Mouhamed Gueye (ATL),43972847,Mouhamed Gueye 1+,NA,1,NA,252803722,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Mouhamed Gueye,Atlanta Hawks,1.5,3.9,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Mouhamed Gueye (ATL),43972847,Mouhamed Gueye 2+,NA,2,NA,252803723,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Onyeka Okongwu,Atlanta Hawks,0.5,1.65,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Onyeka Okongwu (ATL),43972848,Onyeka Okongwu 1+,NA,1,NA,252803724,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Three Pointers,Onyeka Okongwu,Atlanta Hawks,1.5,4.1,NA,BetRight,Philadelphia 76ers,Player Three Pointers - Onyeka Okongwu (ATL),43972848,Onyeka Okongwu 2+,NA,2,NA,252803725,NA
