match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Keyonte George,Utah Jazz,3.5,2.3,NA,BetRight,Charlotte Hornets,Player Three Pointers - Keyonte George (UTA),41495374,Keyonte George 4+,NA,1,NA,242427337,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Keyonte George,Utah Jazz,2.5,1.5,NA,BetRight,Charlotte Hornets,Player Three Pointers - Keyonte George (UTA),41495374,Keyonte George 3+,NA,4,NA,242459048,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Keyonte George,Utah Jazz,1.5,1.15,NA,BetRight,Charlotte Hornets,Player Three Pointers - Keyonte George (UTA),41495374,Keyonte George 2+,NA,5,NA,242500416,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Brice Sensabaugh,Utah Jazz,2.5,1.48,NA,BetRight,Charlotte Hornets,Player Three Pointers - Brice Sensabaugh (UTA),41495375,Brice Sensabaugh 3+,NA,1,NA,242427339,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Brice Sensabaugh,Utah Jazz,3.5,2.2,NA,BetRight,Charlotte Hornets,Player Three Pointers - Brice Sensabaugh (UTA),41495375,Brice Sensabaugh 4+,NA,2,NA,242427340,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Brice Sensabaugh,Utah Jazz,1.5,1.15,NA,BetRight,Charlotte Hornets,Player Three Pointers - Brice Sensabaugh (UTA),41495375,Brice Sensabaugh 2+,NA,4,NA,242500209,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Lamelo Ball,NA,3.5,1.36,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),41495376,Lamelo Ball 4+,NA,1,NA,242427344,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Lamelo Ball,NA,4.5,1.78,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),41495376,Lamelo Ball 5+,NA,2,NA,242427342,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Lamelo Ball,NA,5.5,2.63,NA,BetRight,NA,Player Three Pointers - Lamelo  Ball (CHA),41495376,Lamelo Ball 6+,NA,3,NA,242427343,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,0.5,1.09,NA,BetRight,Utah Jazz,Player Three Pointers - Miles Bridges (CHA),41495377,Miles Bridges 1+,NA,1,NA,242427346,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.44,NA,BetRight,Utah Jazz,Player Three Pointers - Miles Bridges (CHA),41495377,Miles Bridges 2+,NA,2,NA,242427347,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,2.3,NA,BetRight,Utah Jazz,Player Three Pointers - Miles Bridges (CHA),41495377,Miles Bridges 3+,NA,3,NA,242427345,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Cody Martin,Charlotte Hornets,0.5,1.57,NA,BetRight,Utah Jazz,Player Three Pointers - Cody Martin (CHA),41495378,Cody Martin 1+,NA,1,NA,242427348,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Three Pointers,Cody Martin,Charlotte Hornets,1.5,3.6,NA,BetRight,Utah Jazz,Player Three Pointers - Cody Martin (CHA),41495378,Cody Martin 2+,NA,2,NA,242427349,NA
