match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Tobias Harris,Philadelphia 76ers,0.5,1.24,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Tobias Harris,Philadelphia 76ers,1.5,2.1,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,1.5,1.18,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,2.5,1.55,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Tyrese Maxey,Philadelphia 76ers,3.5,2.3,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,2.5,1.26,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,3.5,1.7,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,4.5,2.5,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,1.5,1.26,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,2.5,1.83,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Kyrie Irving,Dallas Mavericks,3.5,3,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Josh Green,Dallas Mavericks,0.5,1.17,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Josh Green,Dallas Mavericks,1.5,1.8,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Josh Green,Dallas Mavericks,2.5,3.4,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.2,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.96,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Kelly Oubre Jr.,Philadelphia 76ers,2.5,3.9,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Derrick Jones Jr.,Dallas Mavericks,0.5,1.45,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Three Pointers,Derrick Jones Jr.,Dallas Mavericks,1.5,3,NA,BetRight,Philadelphia 76ers
