match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.36,BetRight,55819941,Luka Doncic 3+,4,302344475,NA,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.92,BetRight,55819941,Luka Doncic 4+,1,302239278,NA,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,3.1,BetRight,55819941,Luka Doncic 5+,2,302239280,NA,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.29,BetRight,55819943,Lebron James 1+,1,302239287,Orlando Magic,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,1.5,2.3,BetRight,55819943,Lebron James 2+,2,302239288,Orlando Magic,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,LeBron James,Los Angeles Lakers,2.5,4.75,BetRight,55819943,Lebron James 3+,3,302239286,Orlando Magic,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.44,BetRight,55819944,Austin Reaves 2+,1,302239290,Orlando Magic,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.25,BetRight,55819944,Austin Reaves 3+,2,302239289,Orlando Magic,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.2,BetRight,55819944,Austin Reaves 4+,3,302239291,Orlando Magic,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.38,BetRight,55819946,Marcus Smart 1+,1,302239297,Orlando Magic,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.75,BetRight,55819946,Marcus Smart 2+,2,302239299,Orlando Magic,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,6.25,BetRight,55819946,Marcus Smart 3+,3,302239298,Orlando Magic,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.26,BetRight,55819948,Paolo Banchero 1+,1,302239306,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.25,BetRight,55819948,Paolo Banchero 2+,2,302239305,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,2.5,5,BetRight,55819948,Paolo Banchero 3+,3,302239307,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.32,BetRight,55819950,Desmond Bane 2+,1,302239313,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,1.96,BetRight,55819950,Desmond Bane 3+,2,302239315,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,3.5,3.4,BetRight,55819950,Desmond Bane 4+,3,302239314,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.53,BetRight,55819952,Anthony Black 2+,2,302239323,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,2.5,2.5,BetRight,55819952,Anthony Black 3+,3,302239322,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,3.5,5,BetRight,55819952,Anthony Black 4+,4,302348224,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,0.5,1.57,BetRight,55819954,Wendell Carter Jr. 1+,1,302239325,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Wendell Carter Jr.,Orlando Magic,1.5,3.8,BetRight,55819954,Wendell Carter Jr. 2+,2,302239324,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.36,BetRight,55832884,Rui Hachimura 1+,1,302292781,Orlando Magic,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,2.5,BetRight,55832884,Rui Hachimura 2+,2,302292783,Orlando Magic,NA,NA,NA,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,5.5,BetRight,55832884,Rui Hachimura 3+,3,302292782,Orlando Magic,NA,NA,NA,NA
