match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Trae Young,Atlanta Hawks,1.5,1.26,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,1.82,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Trae Young,Atlanta Hawks,3.5,3,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,2.5,1.29,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,3.5,1.73,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Luka Doncic,Dallas Mavericks,4.5,2.63,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Josh Green,Dallas Mavericks,0.5,1.17,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Josh Green,Dallas Mavericks,1.5,1.8,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Josh Green,Dallas Mavericks,2.5,3.4,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Tim Hardaway Jr.,Dallas Mavericks,2.5,1.45,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Tim Hardaway Jr.,Dallas Mavericks,3.5,2.1,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Tim Hardaway Jr.,Dallas Mavericks,4.5,3.5,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Derrick Jones Jr.,Dallas Mavericks,0.5,1.3,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Derrick Jones Jr.,Dallas Mavericks,1.5,2.3,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Saddiq Bey,Atlanta Hawks,0.5,1.11,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Three Pointers,Saddiq Bey,Atlanta Hawks,1.5,1.6,NA,BetRight,Dallas Mavericks
