match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,1.5,1.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,2.5,1.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Miles Bridges,Charlotte Hornets,3.5,2.8,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Lamelo  Ball,NA,2.5,1.26,NA,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Lamelo  Ball,NA,3.5,1.68,NA,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Lamelo  Ball,NA,4.5,2.5,NA,BetRight,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,1.5,1.21,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,2.5,1.65,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Bojan Bogdanovic,Detroit Pistons,3.5,2.63,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Isaiah Stewart,Detroit Pistons,0.5,1.15,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Isaiah Stewart,Detroit Pistons,1.5,1.7,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Three Pointers,Isaiah Stewart,Detroit Pistons,2.5,3.1,NA,BetRight,Charlotte Hornets
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Tyus Jones,Washington Wizards,0.5,1.24,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Tyus Jones,Washington Wizards,1.5,2.05,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Tyus Jones,Washington Wizards,2.5,4.1,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Kyle Kuzma,Washington Wizards,0.5,1.11,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Three Pointers,Kyle Kuzma,Washington Wizards,1.5,1.57,NA,BetRight,Minnesota Timberwolves
