match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Toumani Camara,Portland Trail Blazers,0.5,1.33,NA,BetRight,Atlanta Hawks,Player Three Pointers - Toumani Camara (POR),39834894,Toumani Camara 1+,NA,1,NA,235380666,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Toumani Camara,Portland Trail Blazers,1.5,2.4,NA,BetRight,Atlanta Hawks,Player Three Pointers - Toumani Camara (POR),39834894,Toumani Camara 2+,NA,2,NA,235380667,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Jerami Grant,Portland Trail Blazers,0.5,1.11,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jerami Grant (POR),39834895,Jerami Grant 1+,NA,1,NA,235380668,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Jerami Grant,Portland Trail Blazers,1.5,1.57,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jerami Grant (POR),39834895,Jerami Grant 2+,NA,2,NA,235380669,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Jerami Grant,Portland Trail Blazers,2.5,2.8,NA,BetRight,Atlanta Hawks,Player Three Pointers - Jerami Grant (POR),39834895,Jerami Grant 3+,NA,3,NA,235380670,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Scoot Henderson,Portland Trail Blazers,0.5,1.3,NA,BetRight,Atlanta Hawks,Player Three Pointers - Scoot Henderson (POR),39834896,Scoot Henderson 1+,NA,1,NA,235380671,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Scoot Henderson,Portland Trail Blazers,1.5,2.3,NA,BetRight,Atlanta Hawks,Player Three Pointers - Scoot Henderson (POR),39834896,Scoot Henderson 2+,NA,2,NA,235380672,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,0.5,1.07,NA,BetRight,Atlanta Hawks,Player Three Pointers - Shaedon Sharpe (POR),39834897,Shaedon Sharpe 1+,NA,1,NA,235380673,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,1.5,1.38,NA,BetRight,Atlanta Hawks,Player Three Pointers - Shaedon Sharpe (POR),39834897,Shaedon Sharpe 2+,NA,2,NA,235380674,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Shaedon Sharpe,Portland Trail Blazers,2.5,2.15,NA,BetRight,Atlanta Hawks,Player Three Pointers - Shaedon Sharpe (POR),39834897,Shaedon Sharpe 3+,NA,3,NA,235380675,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Dyson Daniels,Atlanta Hawks,0.5,1.3,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Dyson Daniels (ATL),39834898,Dyson Daniels 1+,NA,1,NA,235380676,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Dyson Daniels,Atlanta Hawks,1.5,2.3,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Dyson Daniels (ATL),39834898,Dyson Daniels 2+,NA,2,NA,235380677,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Jalen Johnson,Atlanta Hawks,0.5,1.2,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Jalen Johnson (ATL),39834899,Jalen Johnson 1+,NA,1,NA,235380678,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Jalen Johnson,Atlanta Hawks,1.5,1.91,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Jalen Johnson (ATL),39834899,Jalen Johnson 2+,NA,2,NA,235380679,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Jalen Johnson,Atlanta Hawks,2.5,3.8,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Jalen Johnson (ATL),39834899,Jalen Johnson 3+,NA,3,NA,235380680,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Zaccharie Risacher,Atlanta Hawks,0.5,1.3,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Zaccharie Risacher (ATL),39834900,Zaccharie Risacher 1+,NA,1,NA,235380681,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Three Pointers,Zaccharie Risacher,Atlanta Hawks,1.5,2.4,NA,BetRight,Portland Trail Blazers,Player Three Pointers - Zaccharie Risacher (ATL),39834900,Zaccharie Risacher 2+,NA,2,NA,235380682,NA
