match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.15,NA,BetRight,Detroit Pistons,Player Three Pointers - Brook Lopez (MIL),39726179,Brook Lopez 1+,NA,1,NA,234925950,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.68,NA,BetRight,Detroit Pistons,Player Three Pointers - Brook Lopez (MIL),39726179,Brook Lopez 2+,NA,2,NA,234925949,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,3,NA,BetRight,Detroit Pistons,Player Three Pointers - Brook Lopez (MIL),39726179,Brook Lopez 3+,NA,3,NA,234925948,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Three Pointers,Taurean Prince,Milwaukee Bucks,0.5,1.18,NA,BetRight,Detroit Pistons,Player Three Pointers - Taurean Prince (MIL),39726180,Taurean Prince 1+,NA,1,NA,234925953,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Three Pointers,Taurean Prince,Milwaukee Bucks,1.5,1.8,NA,BetRight,Detroit Pistons,Player Three Pointers - Taurean Prince (MIL),39726180,Taurean Prince 2+,NA,2,NA,234925952,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Three Pointers,Taurean Prince,Milwaukee Bucks,2.5,3.4,NA,BetRight,Detroit Pistons,Player Three Pointers - Taurean Prince (MIL),39726180,Taurean Prince 3+,NA,3,NA,234925951,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,0.5,1.11,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Cade Cunningham (DET),39726181,Cade Cunningham 1+,NA,1,NA,234925956,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,1.5,1.57,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Cade Cunningham (DET),39726181,Cade Cunningham 2+,NA,2,NA,234925955,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Three Pointers,Cade Cunningham,Detroit Pistons,2.5,2.8,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Cade Cunningham (DET),39726181,Cade Cunningham 3+,NA,3,NA,234925954,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Three Pointers,Tobias Harris,Detroit Pistons,0.5,1.22,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Tobias Harris (DET),39726182,Tobias Harris 1+,NA,1,NA,234925959,NA
