match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,2.5,1.18,BetRight,51809653,Luka Doncic 3+,1,285322128,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,3.5,1.5,BetRight,51809653,Luka Doncic 4+,2,285322129,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,4.5,2.15,BetRight,51809653,Luka Doncic 5+,3,285322130,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.13,BetRight,51809654,Rui Hachimura 1+,1,285322131,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.6,BetRight,51809654,Rui Hachimura 2+,2,285322132,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,2.8,BetRight,51809654,Rui Hachimura 3+,3,285322133,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.18,BetRight,51809655,Austin Reaves 2+,1,285322134,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.57,BetRight,51809655,Austin Reaves 3+,2,285322135,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.4,BetRight,51809655,Austin Reaves 4+,3,285322136,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.23,BetRight,51809656,Marcus Smart 1+,1,285322137,Miami Heat,NA,NA,NA,NA
