match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,O.G. Anunoby,NA,0.5,1.13,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,O.G. Anunoby,NA,1.5,1.65,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Three Pointers,O.G. Anunoby,NA,2.5,2.9,NA,BetRight,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Three Pointers,Jaylen Brown,Boston Celtics,0.5,1.11,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Three Pointers,Jaylen Brown,Boston Celtics,1.5,1.57,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Three Pointers,Jaylen Brown,Boston Celtics,2.5,2.8,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Three Pointers,Jrue Holiday,Boston Celtics,0.5,1.06,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Three Pointers,Jrue Holiday,Boston Celtics,1.5,1.35,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Three Pointers,Jrue Holiday,Boston Celtics,2.5,2.05,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Three Pointers,Kristaps Porzingis,Boston Celtics,0.5,1.08,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Three Pointers,Kristaps Porzingis,Boston Celtics,1.5,1.44,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Three Pointers,Kristaps Porzingis,Boston Celtics,2.5,2.3,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Three Pointers,Jayson Tatum,Boston Celtics,1.5,1.18,NA,BetRight,Los Angeles Lakers
