match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.09,BetRight,54262728,Noah Clowney 1+,1,295719623,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.46,BetRight,54262728,Noah Clowney 2+,2,295719622,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.3,BetRight,54262728,Noah Clowney 3+,3,295719624,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Egor Demin,NA,0.5,1.09,BetRight,54262730,Egor Demin 1+,4,295805228,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Egor Demin,NA,1.5,1.44,BetRight,54262730,Egor Demin 2+,1,295719630,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Egor Demin,NA,2.5,2.25,BetRight,54262730,Egor Demin 3+,2,295719632,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.29,BetRight,54262732,Michael Porter Jr. 3+,1,295719639,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.73,BetRight,54262732,Michael Porter Jr. 4+,2,295719638,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Michael Porter Jr.,Brooklyn Nets,4.5,2.5,BetRight,54262732,Michael Porter Jr. 5+,3,295719640,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.15,BetRight,54262734,Matas Buzelis 1+,1,295719646,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.73,BetRight,54262734,Matas Buzelis 2+,2,295719648,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,3.25,BetRight,54262734,Matas Buzelis 3+,3,295719647,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Tre Jones,Chicago Bulls,0.5,2,BetRight,54262736,Tre Jones 1+,1,295719655,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Tre Jones,Chicago Bulls,1.5,6.25,BetRight,54262736,Tre Jones 2+,2,295719654,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,0.5,1.36,BetRight,54262738,Isaac Okoro 1+,1,295719661,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.5,BetRight,54262738,Isaac Okoro 2+,2,295719660,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.17,BetRight,54262740,Nikola Vucevic 1+,1,295719667,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,1.83,BetRight,54262740,Nikola Vucevic 2+,2,295719669,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,2.5,3.6,BetRight,54262740,Nikola Vucevic 3+,3,295719668,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,0.5,1.07,BetRight,54262742,Coby White 1+,1,295719677,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.36,BetRight,54262742,Coby White 2+,2,295719675,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,2.1,BetRight,54262742,Coby White 3+,3,295719676,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Cam Thomas,Brooklyn Nets,0.5,1.14,BetRight,54273310,Cameron Thomas 1+,1,295759571,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.65,BetRight,54273310,Cameron Thomas 2+,2,295759570,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Cam Thomas,Brooklyn Nets,2.5,2.9,BetRight,54273310,Cameron Thomas 3+,3,295759569,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.21,BetRight,54273311,Ayo Dosunmu 1+,1,295759573,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.96,BetRight,54273311,Ayo Dosunmu 2+,2,295759572,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,3.9,BetRight,54273311,Ayo Dosunmu 3+,3,295759574,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,0.5,1.15,BetRight,54273312,Kevin Huerter 1+,1,295759576,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.73,BetRight,54273312,Kevin Huerter 2+,2,295759575,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,2.5,3.2,BetRight,54273312,Kevin Huerter 3+,3,295759577,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Drake Powell,Brooklyn Nets,0.5,1.53,BetRight,54287814,Drake Powell 1+,1,295814288,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Drake Powell,Brooklyn Nets,1.5,3.4,BetRight,54287814,Drake Powell 2+,2,295814289,Chicago Bulls,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.44,BetRight,54262745,Scottie Barnes 1+,1,295719687,Los Angeles Clippers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Scottie Barnes,Toronto Raptors,1.5,3.1,BetRight,54262745,Scottie Barnes 2+,2,295719686,Los Angeles Clippers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.13,BetRight,54262747,Brandon Ingram 1+,1,295719690,Los Angeles Clippers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.65,BetRight,54262747,Brandon Ingram 2+,2,295719692,Los Angeles Clippers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3,BetRight,54262747,Brandon Ingram 3+,3,295719691,Los Angeles Clippers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Collin Murray-Boyles,Toronto Raptors,0.5,2.1,BetRight,54262749,Collin Murray-Boyles 1+,1,295719696,Los Angeles Clippers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Collin Murray-Boyles,Toronto Raptors,1.5,7,BetRight,54262749,Collin Murray-Boyles 2+,2,295782953,Los Angeles Clippers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Jamal Shead,Toronto Raptors,0.5,1.15,BetRight,54262754,Jamal Shead 1+,1,295719708,Los Angeles Clippers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Jamal Shead,Toronto Raptors,1.5,1.7,BetRight,54262754,Jamal Shead 2+,2,295719710,Los Angeles Clippers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Jamal Shead,Toronto Raptors,2.5,3.2,BetRight,54262754,Jamal Shead 3+,3,295719709,Los Angeles Clippers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.38,BetRight,54262756,John Collins 1+,1,295719715,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.63,BetRight,54262756,John Collins 2+,2,295719714,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.33,BetRight,54262758,Kris Dunn 1+,1,295719719,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.4,BetRight,54262758,Kris Dunn 2+,2,295719720,Toronto Raptors,NA,NA,NA,NA
