match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.11,BetRight,53304971,Deni Avdija 1+,1,291646620,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.53,BetRight,53304971,Deni Avdija 2+,2,291646621,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.6,BetRight,53304971,Deni Avdija 3+,3,291646622,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.36,BetRight,53304972,Toumani Camara 2+,1,291646623,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.1,BetRight,53304972,Toumani Camara 3+,2,291646624,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Toumani Camara,Portland Trail Blazers,3.5,3.8,BetRight,53304972,Toumani Camara 4+,3,291646625,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.38,BetRight,53304973,Jerami Grant 2+,1,291646626,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.15,BetRight,53304973,Jerami Grant 3+,2,291646627,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.08,BetRight,53304973,Jerami Grant 1+,4,291840951,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.14,BetRight,53304974,Shaedon Sharpe 1+,1,291646629,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.65,BetRight,53304974,Shaedon Sharpe 2+,2,291646630,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,3,BetRight,53304974,Shaedon Sharpe 3+,3,291646631,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.36,BetRight,53304975,Stephen Curry 4+,1,291646632,Portland Trail Blazers,NA,NA,NA,NA
