match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Anthony Davis,Dallas Mavericks,0.5,1.48,BetRight,51479809,Anthony Davis 1+,1,283910207,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Anthony Davis,Dallas Mavericks,1.5,3.4,BetRight,51479809,Anthony Davis 2+,2,283910206,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.26,BetRight,51479810,Cooper Flagg 1+,1,283910208,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.25,BetRight,51479810,Cooper Flagg 2+,2,283910210,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Klay Thompson,Dallas Mavericks,1.5,1.26,BetRight,51479811,Klay Thompson 2+,1,283910212,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.75,BetRight,51479811,Klay Thompson 3+,2,283910213,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Klay Thompson,Dallas Mavericks,3.5,2.8,BetRight,51479811,Klay Thompson 4+,3,283910211,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,P.J. Washington,Dallas Mavericks,0.5,1.2,BetRight,51479812,P.J. Washington 1+,1,283910216,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.91,BetRight,51479812,P.J. Washington 2+,2,283910214,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,P.J. Washington,Dallas Mavericks,2.5,3.8,BetRight,51479812,P.J. Washington 3+,3,283910215,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Max Christie,Dallas Mavericks,0.5,1.18,BetRight,51480116,Max Christie 1+,1,283911183,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Max Christie,Dallas Mavericks,1.5,1.86,BetRight,51480116,Max Christie 2+,2,283911182,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Max Christie,Dallas Mavericks,2.5,3.5,BetRight,51480116,Max Christie 3+,3,283911181,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Naji Marshall,Dallas Mavericks,0.5,2.1,BetRight,51480117,Naji Marshall 1+,1,283911185,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Naji Marshall,Dallas Mavericks,1.5,7,BetRight,51480117,Naji Marshall 2+,2,283911184,Toronto Raptors,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.46,BetRight,51480118,Scottie Barnes 1+,1,283911187,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,3.1,BetRight,51480118,Scottie Barnes 2+,2,283911186,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,R.J. Barrett,NA,0.5,1.21,BetRight,51480119,R.J. Barrett 1+,1,283911188,NA,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,R.J. Barrett,NA,1.5,1.98,BetRight,51480119,R.J. Barrett 2+,2,283911190,NA,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,R.J. Barrett,NA,2.5,4,BetRight,51480119,R.J. Barrett 3+,3,283911189,NA,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,0.5,1.3,BetRight,51480120,Gradey Dick 1+,1,283911191,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,1.5,2.25,BetRight,51480120,Gradey Dick 2+,2,283911193,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,2.5,4.75,BetRight,51480120,Gradey Dick 3+,3,283911192,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.15,BetRight,51480121,Brandon Ingram 1+,1,283911194,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.75,BetRight,51480121,Brandon Ingram 2+,2,283911196,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.25,BetRight,51480121,Brandon Ingram 3+,3,283911195,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,0.5,1.57,BetRight,51480122,Sandro Mamukelashvili 1+,1,283911198,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,3.6,BetRight,51480122,Sandro Mamukelashvili 2+,2,283911197,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.4,BetRight,51480123,Immanuel Quickley 2+,1,283911200,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.15,BetRight,51480123,Immanuel Quickley 3+,2,283911199,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,0.5,1.08,BetRight,51480123,Immanuel Quickley 1+,4,283976807,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.46,BetRight,51480481,DeMar DeRozan 1+,1,283912445,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,3.1,BetRight,51480481,DeMar DeRozan 2+,2,283912446,Los Angeles Lakers,NA,NA,NA,NA
