match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Draymond Green,Golden State Warriors,0.5,1.15,BetRight,57735013,Draymond Green 1+,1,310189135,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Draymond Green,Golden State Warriors,1.5,1.75,BetRight,57735013,Draymond Green 2+,2,310189137,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Draymond Green,Golden State Warriors,2.5,3.2,BetRight,57735013,Draymond Green 3+,3,310189136,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.45,BetRight,57735014,De'Anthony Melton 2+,2,310189140,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,De'Anthony Melton,Golden State Warriors,2.5,2.3,BetRight,57735014,De'Anthony Melton 3+,3,310189138,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,De'Anthony Melton,Golden State Warriors,3.5,4.2,BetRight,57735014,De'Anthony Melton 4+,4,310279045,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.35,BetRight,57735015,Brandin Podziemski 2+,2,310189141,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2,BetRight,57735015,Brandin Podziemski 3+,3,310189142,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Brandin Podziemski,Golden State Warriors,3.5,3.6,BetRight,57735015,Brandin Podziemski 4+,4,310279046,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.14,BetRight,57735016,Rui Hachimura 1+,1,310189146,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.65,BetRight,57735016,Rui Hachimura 2+,2,310189144,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,2.8,BetRight,57735016,Rui Hachimura 3+,3,310189145,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.12,BetRight,57735017,Lebron James 1+,1,310189147,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.57,BetRight,57735017,Lebron James 2+,2,310189149,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.65,BetRight,57735017,Lebron James 3+,3,310189148,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,NA,0.5,1.24,BetRight,57735018,Jake Laravia 1+,1,310189150,NA,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,NA,1.5,2,BetRight,57735018,Jake Laravia 2+,2,310189152,NA,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Jake Laravia,NA,2.5,4,BetRight,57735018,Jake Laravia 3+,3,310189151,NA,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Pat Spencer,Golden State Warriors,0.5,1.15,BetRight,57757394,Pat Spencer 1+,1,310279125,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Pat Spencer,Golden State Warriors,1.5,1.7,BetRight,57757394,Pat Spencer 2+,2,310279126,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Pat Spencer,Golden State Warriors,2.5,3.1,BetRight,57757394,Pat Spencer 3+,3,310279127,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,1.5,1.36,BetRight,57758134,Luke Kennard 2+,1,310281448,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,2.5,2,BetRight,57758134,Luke Kennard 3+,2,310281449,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Threes,Luke Kennard,Los Angeles Lakers,3.5,3.5,BetRight,57758134,Luke Kennard 4+,3,310281447,Golden State Warriors,NA,NA,NA,NA
