match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,2.5,1.33,NA,BetRight,Atlanta Hawks,Player Three Pointers - Damian Lillard (MIL),40395803,Damian Lillard 3+,NA,1,NA,237767288,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,3.5,1.86,NA,BetRight,Atlanta Hawks,Player Three Pointers - Damian Lillard (MIL),40395803,Damian Lillard 4+,NA,2,NA,237767289,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Damian Lillard,Milwaukee Bucks,4.5,2.9,NA,BetRight,Atlanta Hawks,Player Three Pointers - Damian Lillard (MIL),40395803,Damian Lillard 5+,NA,3,NA,237767290,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Jalen Johnson,Atlanta Hawks,0.5,1.18,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Jalen Johnson (ATL),40395804,Jalen Johnson 1+,NA,1,NA,237767291,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Jalen Johnson,Atlanta Hawks,1.5,1.86,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Jalen Johnson (ATL),40395804,Jalen Johnson 2+,NA,2,NA,237767292,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Jalen Johnson,Atlanta Hawks,2.5,3.6,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Jalen Johnson (ATL),40395804,Jalen Johnson 3+,NA,3,NA,237767293,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,1.5,1.3,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Trae Young (ATL),40395805,Trae Young 2+,NA,1,NA,237767294,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,2.5,1.9,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Trae Young (ATL),40395805,Trae Young 3+,NA,2,NA,237767295,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Trae Young,Atlanta Hawks,3.5,3.25,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Trae Young (ATL),40395805,Trae Young 4+,NA,3,NA,237767296,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Andre Jackson,NA,0.5,1.75,NA,BetRight,NA,Player Three Pointers - Andre Jackson (MIL),40398269,Andre Jackson 1+,NA,1,NA,237780842,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Andre Jackson,NA,1.5,4.75,NA,BetRight,NA,Player Three Pointers - Andre Jackson (MIL),40398269,Andre Jackson 2+,NA,2,NA,237780843,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,0.5,1.09,NA,BetRight,Atlanta Hawks,Player Three Pointers - Brook Lopez (MIL),40398270,Brook Lopez 1+,NA,1,NA,237780844,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,1.5,1.46,NA,BetRight,Atlanta Hawks,Player Three Pointers - Brook Lopez (MIL),40398270,Brook Lopez 2+,NA,2,NA,237780845,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Brook Lopez,Milwaukee Bucks,2.5,2.4,NA,BetRight,Atlanta Hawks,Player Three Pointers - Brook Lopez (MIL),40398270,Brook Lopez 3+,NA,3,NA,237780846,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Bobby Portis,Milwaukee Bucks,0.5,1.22,NA,BetRight,Atlanta Hawks,Player Three Pointers - Bobby Portis (MIL),40398271,Bobby Portis 1+,NA,1,NA,237780847,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Bobby Portis,Milwaukee Bucks,1.5,2.05,NA,BetRight,Atlanta Hawks,Player Three Pointers - Bobby Portis (MIL),40398271,Bobby Portis 2+,NA,2,NA,237780848,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Bobby Portis,Milwaukee Bucks,2.5,4.33,NA,BetRight,Atlanta Hawks,Player Three Pointers - Bobby Portis (MIL),40398271,Bobby Portis 3+,NA,3,NA,237780849,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Gary Trent Jr.,Milwaukee Bucks,0.5,1.11,NA,BetRight,Atlanta Hawks,Player Three Pointers - Gary Trent Jr. (MIL),40398272,Gary Trent Jr. 1+,NA,1,NA,237780850,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Gary Trent Jr.,Milwaukee Bucks,1.5,1.53,NA,BetRight,Atlanta Hawks,Player Three Pointers - Gary Trent Jr. (MIL),40398272,Gary Trent Jr. 2+,NA,2,NA,237780851,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Gary Trent Jr.,Milwaukee Bucks,2.5,2.63,NA,BetRight,Atlanta Hawks,Player Three Pointers - Gary Trent Jr. (MIL),40398272,Gary Trent Jr. 3+,NA,3,NA,237780852,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Bogdan Bogdanović,Atlanta Hawks,1.5,1.33,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Bogdan Bogdanović (ATL),40398273,Bogdan Bogdanović 2+,NA,1,NA,237780853,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Three Pointers,Bogdan Bogdanović,Atlanta Hawks,2.5,1.98,NA,BetRight,Milwaukee Bucks,Player Three Pointers - Bogdan Bogdanović (ATL),40398273,Bogdan Bogdanović 3+,NA,2,NA,237780854,NA
