match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Mike Conley,Minnesota Timberwolves,0.5,1.11,NA,BetRight,Chicago Bulls,Player Three Pointers - Mike Conley (MIN),42225245,Mike Conley 1+,NA,1,NA,245495711,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Mike Conley,Minnesota Timberwolves,1.5,1.53,NA,BetRight,Chicago Bulls,Player Three Pointers - Mike Conley (MIN),42225245,Mike Conley 2+,NA,2,NA,245495710,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Mike Conley,Minnesota Timberwolves,2.5,2.6,NA,BetRight,Chicago Bulls,Player Three Pointers - Mike Conley (MIN),42225245,Mike Conley 3+,NA,3,NA,245495712,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,2.5,1.26,NA,BetRight,Chicago Bulls,Player Three Pointers - Anthony Edwards (MIN),42225246,Anthony Edwards 3+,NA,1,NA,245495714,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,3.5,1.65,NA,BetRight,Chicago Bulls,Player Three Pointers - Anthony Edwards (MIN),42225246,Anthony Edwards 4+,NA,2,NA,245495715,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Anthony Edwards,Minnesota Timberwolves,4.5,2.4,NA,BetRight,Chicago Bulls,Player Three Pointers - Anthony Edwards (MIN),42225246,Anthony Edwards 5+,NA,3,NA,245495713,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,0.5,1.18,NA,BetRight,Chicago Bulls,Player Three Pointers - Jaden McDaniels (MIN),42225247,Jaden McDaniels 1+,NA,1,NA,245495717,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,1.5,1.86,NA,BetRight,Chicago Bulls,Player Three Pointers - Jaden McDaniels (MIN),42225247,Jaden McDaniels 2+,NA,2,NA,245495718,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Jaden McDaniels,Minnesota Timberwolves,2.5,3.6,NA,BetRight,Chicago Bulls,Player Three Pointers - Jaden McDaniels (MIN),42225247,Jaden McDaniels 3+,NA,3,NA,245495716,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Naz Reid,Minnesota Timberwolves,1.5,1.25,NA,BetRight,Chicago Bulls,Player Three Pointers - Naz Reid (MIN),42225248,Naz Reid 2+,NA,1,NA,245495719,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Naz Reid,Minnesota Timberwolves,2.5,1.78,NA,BetRight,Chicago Bulls,Player Three Pointers - Naz Reid (MIN),42225248,Naz Reid 3+,NA,2,NA,245495721,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Naz Reid,Minnesota Timberwolves,3.5,2.9,NA,BetRight,Chicago Bulls,Player Three Pointers - Naz Reid (MIN),42225248,Naz Reid 4+,NA,3,NA,245495720,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Matas Buzelis,Chicago Bulls,0.5,1.13,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Matas Buzelis (CHI),42225249,Matas Buzelis 1+,NA,1,NA,245495724,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Matas Buzelis,Chicago Bulls,1.5,1.62,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Matas Buzelis (CHI),42225249,Matas Buzelis 2+,NA,2,NA,245495722,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Three Pointers,Matas Buzelis,Chicago Bulls,2.5,2.8,NA,BetRight,Minnesota Timberwolves,Player Three Pointers - Matas Buzelis (CHI),42225249,Matas Buzelis 3+,NA,3,NA,245495723,NA
