match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Cole Anthony,Orlando Magic,0.5,1.33,NA,BetRight,Atlanta Hawks,Player Three Pointers - Cole Anthony (ORL),42406886,Cole Anthony 1+,NA,1,NA,246238611,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Cole Anthony,Orlando Magic,1.5,2.4,NA,BetRight,Atlanta Hawks,Player Three Pointers - Cole Anthony (ORL),42406886,Cole Anthony 2+,NA,2,NA,246238612,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Paolo Banchero,Orlando Magic,0.5,1.21,NA,BetRight,Atlanta Hawks,Player Three Pointers - Paolo Banchero (ORL),42406887,Paolo Banchero 1+,NA,1,NA,246238615,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Paolo Banchero,Orlando Magic,1.5,1.95,NA,BetRight,Atlanta Hawks,Player Three Pointers - Paolo Banchero (ORL),42406887,Paolo Banchero 2+,NA,2,NA,246238613,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Paolo Banchero,Orlando Magic,2.5,4,NA,BetRight,Atlanta Hawks,Player Three Pointers - Paolo Banchero (ORL),42406887,Paolo Banchero 3+,NA,3,NA,246238614,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Anthony Black,Orlando Magic,0.5,1.88,NA,BetRight,Atlanta Hawks,Player Three Pointers - Anthony Black (ORL),42406888,Anthony Black 1+,NA,1,NA,246238617,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Anthony Black,Orlando Magic,1.5,5.25,NA,BetRight,Atlanta Hawks,Player Three Pointers - Anthony Black (ORL),42406888,Anthony Black 2+,NA,2,NA,246238616,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.24,NA,BetRight,Atlanta Hawks,Player Three Pointers - Kentavious Caldwell-Pope (ORL),42406889,Kentavious Caldwell-Pope 1+,NA,1,NA,246238618,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Kentavious Caldwell-Pope,Orlando Magic,1.5,2.1,NA,BetRight,Atlanta Hawks,Player Three Pointers - Kentavious Caldwell-Pope (ORL),42406889,Kentavious Caldwell-Pope 2+,NA,2,NA,246238620,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Three Pointers,Wendell Carter Jr.,Orlando Magic,0.5,2,NA,BetRight,Atlanta Hawks,Player Three Pointers - Wendell Carter Jr. (ORL),42406890,Wendell Carter Jr. 1+,NA,1,NA,246238621,NA
